Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-24,2018-01-01,2017-12-02,2017-11-02,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,399.52","$13,412.44","$10,895.01","$7,030.00",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-11%,-24%,-7%,45%,919%,"2,240%","3,139%","1,220%","76,316%","192,897%","3,388,735%","11,848,975%"
Doubling in months,-1.4,-2.5,-20.0,5.6,3.9,5.6,7.5,13.4,6.5,6.8,5.7,5.4
Doubling Period in Days,-42,-75,-601,169,118,167,224,401,194,204,172,163
Days in period,7,30,60,90,395,761,1126,1491,1856,2222,2587,2754
Compounding Daily Periodic Rate,-1.6220%,-0.9194%,-0.1153%,0.4107%,0.5894%,0.4151%,0.3093%,0.1732%,0.3583%,0.3411%,0.4040%,0.4251%
Daily Periodic Rate,-1.5452%,-0.8067%,-0.1114%,0.4957%,2.3266%,2.9435%,2.7873%,0.8180%,41.1187%,86.8124%,1309.9093%,4302.4600%
Annual Rate of Investment,-564%,-294%,-41%,181%,849%,"1,074%","1,017%",299%,"15,008%","31,687%","478,117%","1,570,398%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2018-07-14,2018-05-24,2018-07-11,2018-09-05,2019-02-24,2018-08-04,2018-08-13,2018-07-12,2018-07-03
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2018-09-08,2018-07-02,2018-09-04,2018-11-18,2019-07-07,2018-10-07,2018-10-20,2018-09-07,2018-08-26
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2018-11-03,2018-08-10,2018-10-29,2019-01-31,2019-11-15,2018-12-10,2018-12-25,2018-11-02,2018-10-19
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2019-03-23,2018-11-16,2019-03-17,2019-08-05,2020-10-13,2019-05-20,2019-06-12,2019-03-25,2019-03-03
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2019-06-15,2019-01-13,2019-06-08,2019-11-24,2021-04-30,2019-08-24,2019-09-22,2019-06-18,2019-05-23
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2019-08-10,2019-02-21,2019-08-03,2020-02-07,2021-09-10,2019-10-27,2019-11-28,2019-08-14,2019-07-16
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2021-02-21,2020-03-18,2021-02-07,2022-02-20,2025-05-02,2021-07-31,2021-10-03,2021-03-06,2021-01-08
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2019-11-24,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
