Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-19,2018-03-27,2018-02-25,2018-01-26,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,273.74","$7,790.16","$9,586.46","$11,090.06",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,12%,19%,-3%,-16%,830%,"2,036%","2,856%","1,104%","69,645%","176,049%","3,092,899%","10,814,582%"
Doubling in months,1.4,4.0,-42.5,-11.7,5.0,6.4,8.3,14.6,6.8,7.1,6.0,5.7
Doubling Period in Days,42,119,"-1,276",-350,149,192,248,439,205,214,179,170
Days in period,7,30,60,90,480,846,1211,1576,1941,2307,2672,2839
Compounding Daily Periodic Rate,1.6516%,0.5847%,-0.0543%,-0.1979%,0.4657%,0.3625%,0.2800%,0.1580%,0.3379%,0.3245%,0.3877%,0.4091%
Daily Periodic Rate,1.7357%,0.6371%,-0.0535%,-0.1815%,1.7293%,2.4063%,2.3582%,0.7008%,35.8812%,76.3108%,1157.5221%,3809.2928%
Annual Rate of Investment,634%,233%,-20%,-66%,631%,878%,861%,256%,"13,097%","27,853%","422,496%","1,390,392%"
"Over $10,000.00 on",2018-04-30,2018-05-08,NEVER!!!,NEVER!!!,2018-05-10,2018-05-15,2018-05-21,2018-06-11,2018-05-14,2018-05-15,2018-05-10,2018-05-08
"Over $20,000.00 on",2018-06-11,2018-09-04,NEVER!!!,NEVER!!!,2018-10-06,2018-11-22,2019-01-23,2019-08-23,2018-12-06,2018-12-14,2018-11-04,2018-10-24
"Over $25,190.00 on",2018-06-25,2018-10-13,NEVER!!!,NEVER!!!,2018-11-25,2019-01-24,2019-04-15,2020-01-16,2019-02-12,2019-02-24,2019-01-03,2018-12-20
"Over $31,622.78 on",2018-07-09,2018-11-21,NEVER!!!,NEVER!!!,2019-01-13,2019-03-28,2019-07-06,2020-06-08,2019-04-20,2019-05-05,2019-03-03,2019-02-13
"Over $56,234.13 on",2018-08-13,2019-02-28,NEVER!!!,NEVER!!!,2019-05-16,2019-09-03,2020-01-27,2021-06-07,2019-10-07,2019-10-29,2019-07-29,2019-07-04
"Over $100,000.00 on",2018-09-17,2019-06-06,NEVER!!!,NEVER!!!,2019-09-17,2020-02-09,2020-08-20,2022-06-07,2020-03-26,2020-04-23,2019-12-25,2019-11-22
"Over $1,000,000.00 on",2019-02-03,2020-07-04,NEVER!!!,NEVER!!!,2021-01-23,2021-11-05,2022-11-20,2026-06-03,2022-02-05,2022-04-03,2021-08-09,2021-06-07
/u/nannal 's  A+ on,2018-11-25,2020-05-03,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,2018-07-24,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
