Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-26,2018-03-03,2018-02-01,2018-01-02,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,138.34","$11,438.65","$9,052.58","$14,740.76",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-13%,-38%,-22%,-52%,607%,"1,523%","2,146%",815%,"52,890%","133,731%","2,349,831%","8,216,443%"
Doubling in months,-1.1,-1.4,-5.5,-2.8,5.4,6.8,8.8,16.2,7.1,7.3,6.1,5.7
Doubling Period in Days,-34,-43,-166,-85,162,204,264,486,212,220,182,172
Days in period,7,30,60,90,456,822,1187,1552,1917,2283,2648,2815
Compounding Daily Periodic Rate,-2.0304%,-1.6004%,-0.4159%,-0.8162%,0.4297%,0.3396%,0.2625%,0.1427%,0.3277%,0.3158%,0.3808%,0.4028%
Daily Periodic Rate,-1.9108%,-1.2790%,-0.3687%,-0.5797%,1.3303%,1.8524%,1.8077%,0.5252%,27.5898%,58.5767%,887.3985%,2918.8074%
Annual Rate of Investment,-697%,-467%,-135%,-212%,486%,676%,660%,192%,"10,070%","21,380%","323,900%","1,065,365%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-28,2018-05-05,2018-05-15,2018-06-23,2018-05-05,2018-05-06,2018-04-28,2018-04-25
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-21,2018-07-12,2018-08-11,2018-12-01,2018-07-14,2018-07-18,2018-06-27,2018-06-22
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-29,2019-02-01,2019-05-02,2020-03-31,2019-02-11,2019-02-22,2018-12-26,2018-12-11
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-22,2019-04-10,2019-07-29,2020-09-09,2019-04-22,2019-05-06,2019-02-25,2019-02-06
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-16,2019-06-16,2019-10-24,2021-02-15,2019-06-30,2019-07-17,2019-04-26,2019-04-03
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-12-09,2020-05-20,2021-01-04,2023-05-02,2020-06-16,2020-07-16,2020-02-22,2020-01-14
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-05-28,2022-03-29,2023-06-01,2027-10-01,2022-05-19,2022-07-15,2021-10-19,2021-08-08
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
