Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-05,2018-01-13,2017-12-14,2017-11-14,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,914.26","$14,188.78","$16,531.08","$6,598.77",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,29%,-37%,-46%,35%,791%,"1,946%","2,732%","1,054%","66,731%","168,687%","2,963,638%","10,362,619%"
Doubling in months,0.6,-1.5,-2.2,7.0,4.3,5.9,7.9,14.2,6.6,6.9,5.8,5.5
Doubling Period in Days,19,-44,-67,209,129,177,236,426,199,208,175,166
Days in period,7,30,60,90,407,773,1138,1503,1868,2234,2599,2766
Compounding Daily Periodic Rate,3.6578%,-1.5459%,-1.0283%,0.3319%,0.5389%,0.3913%,0.2943%,0.1629%,0.3488%,0.3332%,0.3970%,0.4184%
Daily Periodic Rate,4.0846%,-1.2445%,-0.7703%,0.3860%,1.9439%,2.5181%,2.4009%,0.7013%,35.7230%,75.5091%,1140.2992%,3746.4275%
Annual Rate of Investment,"1,491%",-454%,-281%,141%,710%,919%,876%,256%,"13,039%","27,561%","416,209%","1,367,446%"
"Over $10,000.00 on",2018-02-15,Never!!!,Never!!!,2018-03-19,2018-03-04,2018-03-12,2018-03-22,2018-04-23,2018-03-14,2018-03-15,2018-03-08,2018-03-06
"Over $20,000.00 on",2018-03-06,Never!!!,Never!!!,2018-10-14,2018-07-11,2018-09-05,2018-11-12,2019-06-23,2018-09-29,2018-10-09,2018-08-30,2018-08-18
"Over $25,190.00 on",2018-03-12,Never!!!,Never!!!,2018-12-22,2018-08-23,2018-11-03,2019-01-30,2019-11-12,2018-12-04,2018-12-17,2018-10-27,2018-10-13
"Over $31,622.78 on",2018-03-18,Never!!!,Never!!!,2019-03-01,2018-10-04,2018-12-31,2019-04-17,2020-03-30,2019-02-07,2019-02-24,2018-12-23,2018-12-06
"Over $56,234.13 on",2018-04-03,Never!!!,Never!!!,2019-08-21,2019-01-19,2019-05-27,2019-10-30,2021-03-19,2019-07-22,2019-08-15,2019-05-17,2019-04-23
"Over $100,000.00 on",2018-04-19,Never!!!,Never!!!,2020-02-11,2019-05-06,2019-10-22,2020-05-12,2022-03-07,2020-01-03,2020-02-04,2019-10-09,2019-09-07
"Over $1,000,000.00 on",2018-06-21,Never!!!,Never!!!,2022-01-04,2020-07-06,2021-06-01,2022-07-04,2026-01-19,2021-10-24,2021-12-26,2021-05-11,2021-03-11
/u/nannal 's  A+ on,2018-05-11,NEVER!!!,NEVER!!!,NEVER!!!,2020-04-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
