Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-16,2018-01-24,2017-12-25,2017-11-25,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,178.71","$11,399.52","$13,917.03","$8,763.78",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-0%,-11%,-27%,16%,917%,"2,236%","3,133%","1,217%","76,188%","192,574%","3,383,054%","11,829,110%"
Doubling in months,-56.2,-6.0,-4.4,14.2,4.2,5.7,7.6,13.6,6.5,6.9,5.8,5.5
Doubling Period in Days,"-1,686",-179,-132,425,125,172,229,407,196,206,173,165
Days in period,7,30,60,90,418,784,1149,1514,1879,2245,2610,2777
Compounding Daily Periodic Rate,-0.0411%,-0.3864%,-0.5248%,0.1632%,0.5565%,0.4027%,0.3030%,0.1704%,0.3538%,0.3375%,0.4004%,0.4215%
Daily Periodic Rate,-0.0411%,-0.3655%,-0.4512%,0.1757%,2.1945%,2.8522%,2.7268%,0.8041%,40.5472%,85.7788%,1296.1893%,4259.6724%
Annual Rate of Investment,-15%,-133%,-165%,64%,801%,"1,041%",995%,293%,"14,800%","31,309%","473,109%","1,554,780%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-04-14,2018-06-23,2018-08-08,2018-10-03,2019-03-26,2018-08-30,2018-09-08,2018-08-06,2018-07-28
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-09-02,2018-08-04,2018-10-05,2018-12-18,2019-08-09,2018-11-03,2018-11-15,2018-10-02,2018-09-20
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2020-01-20,2018-09-14,2018-11-30,2019-03-03,2019-12-20,2019-01-06,2019-01-21,2018-11-28,2018-11-13
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2021-01-06,2018-12-26,2019-04-22,2019-09-09,2020-11-22,2019-06-18,2019-07-11,2019-04-21,2019-03-30
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2021-08-06,2019-02-26,2019-07-17,2020-01-01,2021-06-12,2019-09-24,2019-10-21,2019-07-16,2019-06-20
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2021-12-25,2019-04-08,2019-09-12,2020-03-17,2021-10-25,2019-11-28,2019-12-29,2019-09-12,2019-08-13
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2025-11-05,2020-05-26,2021-04-06,2022-04-16,2025-07-07,2021-09-08,2021-11-10,2021-04-09,2021-02-10
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
