Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-01,2017-12-09,2017-11-09,2017-10-10,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,412.44","$14,913.40","$7,146.78","$4,754.70",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,12%,0%,109%,215%,"1,401%","3,346%","4,669%","1,843%","112,424%","284,092%","4,990,019%","17,447,869%"
Doubling in months,1.5,181.8,1.9,1.8,3.2,4.8,6.6,11.4,6.0,6.4,5.5,5.2
Doubling Period in Days,44,"5,455",56,54,95,145,198,343,181,192,164,157
Days in period,7,30,60,90,372,738,1103,1468,1833,2199,2564,2731
Compounding Daily Periodic Rate,1.5822%,0.0127%,1.2400%,1.2825%,0.7307%,0.4808%,0.3510%,0.2023%,0.3840%,0.3623%,0.4228%,0.4429%
Daily Periodic Rate,1.6594%,0.0127%,1.8245%,2.3873%,3.7648%,4.5335%,4.2328%,1.2555%,61.3335%,129.1912%,1946.1853%,6388.8206%
Annual Rate of Investment,606%,5%,666%,871%,"1,374%","1,655%","1,545%",458%,"22,387%","47,155%","710,358%","2,331,920%"
"Over $20,000.00 on",2018-01-26,2024-04-05,2018-01-30,2018-01-30,2018-02-15,2018-03-07,2018-03-29,2018-05-29,2018-03-20,2018-03-24,2018-03-12,2018-03-08
"Over $25,190.00 on",2018-02-09,2029-03-26,2018-02-18,2018-02-17,2018-03-18,2018-04-24,2018-06-03,2018-09-20,2018-05-19,2018-05-27,2018-05-05,2018-04-29
"Over $31,622.78 on",2018-02-24,2034-02-18,2018-03-08,2018-03-06,2018-04-18,2018-06-10,2018-08-07,2019-01-11,2018-07-18,2018-07-29,2018-06-28,2018-06-19
"Over $56,234.13 on",2018-04-01,2046-07-15,2018-04-24,2018-04-20,2018-07-06,2018-10-08,2019-01-18,2019-10-22,2018-12-15,2019-01-04,2018-11-11,2018-10-27
"Over $79,432.82 on",2018-04-23,2053-12-23,2018-05-22,2018-05-17,2018-08-23,2018-12-19,2019-04-26,2020-04-10,2019-03-15,2019-04-09,2019-02-01,2019-01-13
"Over $100,000.00 on",2018-05-08,2058-12-09,2018-06-09,2018-06-04,2018-09-23,2019-02-05,2019-07-01,2020-08-02,2019-05-14,2019-06-12,2019-03-27,2019-03-06
"Over $1,000,000.00 on",2018-09-30,2108-07-22,2018-12-12,2018-12-01,2019-08-04,2020-05-29,2021-04-17,2023-09-14,2021-01-02,2021-03-08,2020-09-22,2020-08-07
/u/nannal 's  A+ on,2018-06-05,NEVER!!!,2018-07-23,2018-07-15,2019-01-25,2019-12-31,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-08,2020-04-22
