Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-19,2018-01-27,2017-12-28,2017-11-28,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,159.72","$11,407.15","$14,428.76","$9,908.23",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-8%,-10%,-29%,4%,934%,"2,274%","3,185%","1,239%","77,418%","195,680%","3,437,594%","12,019,810%"
Doubling in months,-2.0,-6.9,-4.1,51.9,4.2,5.7,7.6,13.5,6.5,6.9,5.8,5.5
Doubling Period in Days,-61,-206,-124,"1,558",125,172,229,405,196,206,173,165
Days in period,7,30,60,90,421,787,1152,1517,1882,2248,2613,2780
Compounding Daily Periodic Rate,-1.1208%,-0.3355%,-0.5581%,0.0445%,0.5563%,0.4032%,0.3036%,0.1712%,0.3541%,0.3377%,0.4005%,0.4216%
Daily Periodic Rate,-1.0838%,-0.3197%,-0.4754%,0.0454%,2.2178%,2.8891%,2.7649%,0.8165%,41.1361%,87.0461%,1315.5737%,4323.6725%
Annual Rate of Investment,-396%,-117%,-174%,17%,810%,"1,055%","1,009%",298%,"15,015%","31,772%","480,184%","1,578,140%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2022-03-25,2018-06-23,2018-08-07,2018-09-30,2019-03-18,2018-08-28,2018-09-06,2018-08-05,2018-07-27
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2023-08-25,2018-08-04,2018-10-03,2018-12-15,2019-07-31,2018-11-01,2018-11-13,2018-10-01,2018-09-19
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2025-01-17,2018-09-14,2018-11-29,2019-02-28,2019-12-11,2019-01-05,2019-01-19,2018-11-27,2018-11-12
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2028-08-02,2018-12-26,2019-04-21,2019-09-05,2020-11-11,2019-06-16,2019-07-09,2019-04-20,2019-03-29
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2030-09-17,2019-02-26,2019-07-15,2019-12-28,2021-06-01,2019-09-22,2019-10-19,2019-07-15,2019-06-19
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2032-02-17,2019-04-09,2019-09-10,2020-03-13,2021-10-14,2019-11-26,2019-12-26,2019-09-10,2019-08-12
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2046-04-17,2020-05-27,2021-04-03,2022-04-11,2025-06-20,2021-09-06,2021-11-07,2021-04-07,2021-02-09
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-24,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
