Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-20,2018-01-28,2017-12-29,2017-11-29,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,228.24","$11,694.47","$14,427.87","$9,816.35",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-6%,-10%,-27%,8%,959%,"2,332%","3,265%","1,271%","79,307%","200,451%","3,521,373%","12,312,742%"
Doubling in months,-2.7,-6.8,-4.4,28.3,4.1,5.7,7.6,13.4,6.5,6.8,5.8,5.5
Doubling Period in Days,-80,-205,-133,849,124,171,227,402,195,205,173,164
Days in period,7,30,60,90,422,788,1153,1518,1883,2249,2614,2781
Compounding Daily Periodic Rate,-0.8668%,-0.3382%,-0.5181%,0.0816%,0.5608%,0.4058%,0.3054%,0.1726%,0.3552%,0.3387%,0.4013%,0.4224%
Daily Periodic Rate,-0.8446%,-0.3221%,-0.4463%,0.0847%,2.2722%,2.9589%,2.8320%,0.8374%,42.1175%,89.1289%,1347.1205%,4427.4514%
Annual Rate of Investment,-308%,-118%,-163%,31%,829%,"1,080%","1,034%",306%,"15,373%","32,532%","491,699%","1,616,020%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2020-04-18,2018-06-19,2018-08-01,2018-09-22,2019-03-02,2018-08-22,2018-08-30,2018-07-30,2018-07-22
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2021-01-26,2018-07-30,2018-09-27,2018-12-06,2019-07-14,2018-10-26,2018-11-06,2018-09-26,2018-09-14
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2021-10-31,2018-09-09,2018-11-22,2019-02-19,2019-11-22,2018-12-29,2019-01-12,2018-11-21,2018-11-07
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2023-10-07,2018-12-20,2019-04-13,2019-08-26,2020-10-21,2019-06-09,2019-07-01,2019-04-14,2019-03-24
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2024-12-03,2019-02-20,2019-07-07,2019-12-17,2021-05-09,2019-09-14,2019-10-11,2019-07-09,2019-06-13
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2025-09-11,2019-04-02,2019-09-02,2020-03-02,2021-09-19,2019-11-18,2019-12-18,2019-09-04,2019-08-07
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2033-06-01,2020-05-17,2021-03-22,2022-03-26,2025-05-15,2021-08-27,2021-10-28,2021-03-31,2021-02-02
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-10,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
