Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-26,2018-01-03,2017-12-04,2017-11-04,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,090.06","$15,134.65","$11,616.85","$7,387.00",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-20%,-42%,-24%,20%,785%,"1,932%","2,712%","1,046%","66,253%","167,480%","2,942,443%","10,288,513%"
Doubling in months,-0.7,-1.3,-5.0,11.7,4.2,5.9,7.8,14.1,6.6,6.9,5.8,5.5
Doubling Period in Days,-21,-39,-151,350,126,176,234,424,198,208,174,166
Days in period,7,30,60,90,397,763,1128,1493,1858,2224,2589,2756
Compounding Daily Periodic Rate,-3.2069%,-1.7810%,-0.4566%,0.1982%,0.5507%,0.3955%,0.2962%,0.1635%,0.3503%,0.3344%,0.3982%,0.4197%
Daily Periodic Rate,-2.9144%,-1.3891%,-0.4002%,0.2167%,1.9768%,2.5319%,2.4043%,0.7005%,35.6581%,75.3059%,1136.5173%,3733.1325%
Annual Rate of Investment,"-1,064%",-507%,-146%,79%,722%,924%,878%,256%,"13,015%","27,487%","414,829%","1,362,593%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-04-05,2018-02-23,2018-03-04,2018-03-14,2018-04-18,2018-03-06,2018-03-07,2018-02-28,2018-02-25
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-03-21,2018-06-29,2018-08-26,2018-11-03,2019-06-16,2018-09-20,2018-09-30,2018-08-21,2018-08-10
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-07-16,2018-08-10,2018-10-23,2019-01-20,2019-11-04,2018-11-25,2018-12-08,2018-10-18,2018-10-04
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-11-07,2018-09-20,2018-12-20,2019-04-07,2020-03-22,2019-01-28,2019-02-14,2018-12-14,2018-11-27
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-08-24,2019-01-03,2019-05-14,2019-10-18,2021-03-09,2019-07-12,2019-08-06,2019-05-07,2019-04-13
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2021-06-10,2019-04-17,2019-10-07,2020-04-29,2022-02-24,2019-12-23,2020-01-25,2019-09-29,2019-08-28
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2024-08-15,2020-06-08,2021-05-11,2022-06-16,2026-01-03,2021-10-10,2021-12-13,2021-04-29,2021-02-27
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-03-18,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
