Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-09,2018-03-17,2018-02-15,2018-01-16,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,773.94","$7,862.11","$10,016.49","$11,348.02",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,19%,2%,-20%,-29%,707%,"1,753%","2,465%",945%,"60,418%","152,744%","2,683,682%","9,383,752%"
Doubling in months,0.9,29.1,-6.3,-6.1,5.2,6.6,8.6,15.4,7.0,7.2,6.0,5.7
Doubling Period in Days,28,874,-190,-182,156,198,257,463,209,217,181,171
Days in period,7,30,60,90,470,836,1201,1566,1931,2297,2662,2829
Compounding Daily Periodic Rate,2.4987%,0.0793%,-0.3633%,-0.3806%,0.4453%,0.3498%,0.2705%,0.1500%,0.3323%,0.3197%,0.3838%,0.4055%
Daily Periodic Rate,2.6940%,0.0802%,-0.3270%,-0.3228%,1.5043%,2.0971%,2.0522%,0.6035%,31.2883%,66.4970%,1008.1449%,3316.9855%
Annual Rate of Investment,983%,29%,-119%,-118%,549%,765%,749%,220%,"11,420%","24,271%","367,973%","1,210,700%"
"Over $10,000.00 on",2018-04-24,2019-01-14,Never!!!,Never!!!,2018-06-02,2018-06-15,2018-07-03,2018-09-06,2018-06-17,2018-06-19,2018-06-06,2018-06-02
"Over $20,000.00 on",2018-05-22,2021-06-06,Never!!!,Never!!!,2018-11-05,2018-12-30,2019-03-16,2019-12-12,2019-01-11,2019-01-21,2018-12-03,2018-11-20
"Over $25,190.00 on",2018-05-31,2022-03-24,Never!!!,Never!!!,2018-12-27,2019-03-06,2019-06-10,2020-05-14,2019-03-22,2019-04-04,2019-02-02,2019-01-16
"Over $31,622.78 on",2018-06-09,2023-01-04,Never!!!,Never!!!,2019-02-16,2019-05-10,2019-09-02,2020-10-13,2019-05-29,2019-06-14,2019-04-02,2019-03-13
"Over $56,234.13 on",2018-07-02,2024-12-30,Never!!!,Never!!!,2019-06-25,2019-10-22,2020-04-01,2021-10-31,2019-11-18,2019-12-11,2019-08-30,2019-08-02
"Over $100,000.00 on",2018-07-25,2026-12-26,Never!!!,Never!!!,2019-11-01,2020-04-03,2020-10-31,2022-11-19,2020-05-10,2020-06-08,2020-01-27,2019-12-22
"Over $1,000,000.00 on",2018-10-26,2034-12-07,Never!!!,Never!!!,2021-04-01,2022-01-21,2023-03-01,2027-02-02,2022-04-03,2022-05-29,2021-09-18,2021-07-12
/u/nannal 's  A+ on,2018-09-08,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
