Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-17,2018-03-25,2018-02-23,2018-01-24,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,890.15","$8,449.83","$10,149.46","$11,399.52",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,22%,14%,-5%,-15%,867%,"2,122%","2,975%","1,153%","72,450%","183,133%","3,217,285%","11,249,499%"
Doubling in months,0.8,5.2,-27.6,-12.5,4.9,6.3,8.2,14.4,6.8,7.1,5.9,5.6
Doubling Period in Days,24,156,-828,-375,146,189,245,432,204,213,178,169
Days in period,7,30,60,90,478,844,1209,1574,1939,2305,2670,2837
Compounding Daily Periodic Rate,2.9214%,0.4444%,-0.0837%,-0.1847%,0.4759%,0.3681%,0.2838%,0.1607%,0.3403%,0.3265%,0.3895%,0.4108%
Daily Periodic Rate,3.1902%,0.4743%,-0.0817%,-0.1703%,1.8148%,2.5138%,2.4604%,0.7324%,37.3647%,79.4503%,1204.9758%,3965.2800%
Annual Rate of Investment,"1,164%",173%,-30%,-62%,662%,918%,898%,267%,"13,638%","28,999%","439,816%","1,447,327%"
"Over $10,000.00 on",2018-04-25,2018-05-01,NEVER!!!,NEVER!!!,2018-04-30,2018-05-02,2018-05-04,2018-05-14,2018-05-01,2018-05-01,2018-04-27,2018-04-26
"Over $20,000.00 on",2018-05-18,2018-10-04,NEVER!!!,NEVER!!!,2018-09-22,2018-11-06,2019-01-04,2019-07-19,2018-11-20,2018-11-29,2018-10-22,2018-10-12
"Over $25,190.00 on",2018-05-26,2018-11-25,NEVER!!!,NEVER!!!,2018-11-10,2019-01-08,2019-03-26,2019-12-10,2019-01-27,2019-02-08,2018-12-21,2018-12-07
"Over $31,622.78 on",2018-06-03,2019-01-15,NEVER!!!,NEVER!!!,2018-12-28,2019-03-10,2019-06-14,2020-04-30,2019-04-04,2019-04-18,2019-02-17,2019-02-01
"Over $56,234.13 on",2018-06-23,2019-05-25,NEVER!!!,NEVER!!!,2019-04-28,2019-08-14,2020-01-03,2021-04-23,2019-09-20,2019-10-12,2019-07-15,2019-06-21
"Over $100,000.00 on",2018-07-13,2019-10-02,NEVER!!!,NEVER!!!,2019-08-27,2020-01-17,2020-07-24,2022-04-16,2020-03-07,2020-04-05,2019-12-10,2019-11-08
"Over $1,000,000.00 on",2018-09-30,2021-03-03,NEVER!!!,NEVER!!!,2020-12-22,2021-10-04,2022-10-13,2026-03-18,2022-01-13,2022-03-11,2021-07-23,2021-05-21
/u/nannal 's  A+ on,2018-08-16,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,2018-06-10,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
