Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-08,2018-01-16,2017-12-17,2017-11-17,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,237.24","$11,348.02","$19,086.64","$7,689.91",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,22%,-12%,-48%,30%,904%,"2,205%","3,091%","1,200%","75,189%","190,049%","3,338,730%","11,674,129%"
Doubling in months,0.8,-5.6,-2.2,7.9,4.1,5.7,7.6,13.6,6.5,6.8,5.8,5.5
Doubling Period in Days,25,-167,-65,236,123,171,228,407,196,205,173,164
Days in period,7,30,60,90,410,776,1141,1506,1871,2237,2602,2769
Compounding Daily Periodic Rate,2.8332%,-0.4152%,-1.0688%,0.2941%,0.5642%,0.4052%,0.3040%,0.1705%,0.3547%,0.3381%,0.4011%,0.4223%
Daily Periodic Rate,3.0857%,-0.3911%,-0.7920%,0.3362%,2.2048%,2.8421%,2.7088%,0.7969%,40.1864%,84.9572%,1283.1397%,4216.0092%
Annual Rate of Investment,"1,126%",-143%,-289%,123%,805%,"1,037%",989%,291%,"14,668%","31,009%","468,346%","1,538,843%"
"Over $20,000.00 on",2018-03-11,Never!!!,Never!!!,2018-10-07,2018-06-16,2018-08-03,2018-09-28,2019-03-26,2018-08-25,2018-09-03,2018-08-01,2018-07-22
"Over $25,190.00 on",2018-03-19,Never!!!,Never!!!,2018-12-25,2018-07-27,2018-09-29,2018-12-13,2019-08-08,2018-10-29,2018-11-10,2018-09-27,2018-09-15
"Over $31,622.78 on",2018-03-27,Never!!!,Never!!!,2019-03-12,2018-09-05,2018-11-24,2019-02-26,2019-12-20,2019-01-01,2019-01-17,2018-11-23,2018-11-08
"Over $56,234.13 on",2018-04-16,Never!!!,Never!!!,2019-09-24,2018-12-16,2019-04-15,2019-09-03,2020-11-21,2019-06-13,2019-07-06,2019-04-15,2019-03-24
"Over $79,432.82 on",2018-04-29,Never!!!,Never!!!,2020-01-19,2019-02-15,2019-07-09,2019-12-26,2021-06-12,2019-09-18,2019-10-16,2019-07-11,2019-06-14
"Over $100,000.00 on",2018-05-07,Never!!!,Never!!!,2020-04-07,2019-03-28,2019-09-04,2020-03-11,2021-10-25,2019-11-22,2019-12-23,2019-09-06,2019-08-08
"Over $1,000,000.00 on",2018-07-27,Never!!!,Never!!!,2022-05-30,2020-05-09,2021-03-25,2022-04-07,2025-07-07,2021-09-01,2021-11-03,2021-04-02,2021-02-03
/u/nannal 's  A+ on,2018-06-03,NEVER!!!,NEVER!!!,NEVER!!!,2020-02-02,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
