Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-12,2018-02-17,2018-01-18,2017-12-19,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,118.27","$11,092.15","$11,250.65","$17,608.35",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-6%,-23%,-24%,-51%,761%,"1,878%","2,638%","1,015%","64,498%","163,049%","2,864,630%","10,016,440%"
Doubling in months,-2.7,-2.7,-5.1,-2.9,4.7,6.3,8.2,14.7,6.8,7.1,5.9,5.6
Doubling Period in Days,-82,-81,-154,-87,142,188,246,442,204,213,178,169
Days in period,7,30,60,90,442,808,1173,1538,1903,2269,2634,2801
Compounding Daily Periodic Rate,-0.8421%,-0.8469%,-0.4479%,-0.7938%,0.4884%,0.3701%,0.2826%,0.1569%,0.3406%,0.3265%,0.3904%,0.4119%
Daily Periodic Rate,-0.8211%,-0.7507%,-0.3935%,-0.5688%,1.7226%,2.3244%,2.2486%,0.6603%,33.8928%,71.8593%,1087.5590%,3576.0228%
Annual Rate of Investment,-300%,-274%,-144%,-208%,629%,848%,821%,241%,"12,371%","26,229%","396,959%","1,305,248%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-17,2018-04-27,2018-05-09,2018-06-22,2018-04-29,2018-04-30,2018-04-21,2018-04-19
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-09-06,2018-10-31,2019-01-10,2019-09-06,2018-11-18,2018-11-28,2018-10-16,2018-10-04
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-24,2019-01-02,2019-04-01,2020-01-31,2019-01-25,2019-02-07,2018-12-14,2018-11-29
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-09,2019-03-04,2019-06-21,2020-06-24,2019-04-02,2019-04-18,2019-02-10,2019-01-23
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-06,2019-08-07,2020-01-11,2021-06-26,2019-09-18,2019-10-11,2019-07-08,2019-06-12
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-08-02,2020-01-09,2020-08-01,2022-06-28,2020-03-05,2020-04-04,2019-12-02,2019-10-29
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-11-15,2021-09-22,2022-10-25,2026-07-04,2022-01-10,2022-03-10,2021-07-14,2021-05-10
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
