Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-28,2018-01-05,2017-12-06,2017-11-06,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,694.47","$16,937.17","$13,708.99","$6,958.21",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-30%,-52%,-40%,18%,721%,"1,784%","2,508%",963%,"61,435%","155,312%","2,728,783%","9,541,449%"
Doubling in months,-0.5,-1.0,-2.7,12.8,4.4,6.0,8.0,14.6,6.7,7.0,5.9,5.6
Doubling Period in Days,-14,-29,-81,384,131,181,240,438,201,210,176,167
Days in period,7,30,60,90,399,765,1130,1495,1860,2226,2591,2758
Compounding Daily Periodic Rate,-4.9669%,-2.3942%,-0.8556%,0.1808%,0.5289%,0.3845%,0.2890%,0.1582%,0.3459%,0.3307%,0.3950%,0.4166%
Daily Periodic Rate,-4.2851%,-1.7222%,-0.6714%,0.1962%,1.8059%,2.3324%,2.2193%,0.6439%,33.0295%,69.7719%,1053.1775%,3459.5536%
Annual Rate of Investment,"-1,564%",-629%,-245%,72%,659%,851%,810%,235%,"12,056%","25,467%","384,410%","1,262,737%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-05-25,2018-03-12,2018-03-26,2018-04-12,2018-06-09,2018-03-30,2018-04-01,2018-03-21,2018-03-18
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-06-12,2018-07-21,2018-09-22,2018-12-08,2019-08-21,2018-10-17,2018-10-28,2018-09-13,2018-08-31
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-10-18,2018-09-03,2018-11-21,2019-02-26,2020-01-14,2018-12-22,2019-01-06,2018-11-10,2018-10-26
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2020-02-21,2018-10-16,2019-01-19,2019-05-15,2020-06-06,2019-02-26,2019-03-16,2019-01-07,2018-12-19
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2021-01-04,2019-02-02,2019-06-18,2019-12-01,2021-06-04,2019-08-11,2019-09-06,2019-06-01,2019-05-06
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2021-11-19,2019-05-22,2019-11-15,2020-06-17,2022-06-03,2020-01-25,2020-02-27,2019-10-25,2019-09-22
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2025-05-15,2020-07-30,2021-07-06,2022-08-23,2026-05-29,2021-11-21,2022-01-23,2021-05-30,2021-03-27
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-05-30,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
