Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-07,2018-03-15,2018-02-13,2018-01-14,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,896.28","$8,256.99","$8,516.24","$13,619.03",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,16%,-3%,-6%,-41%,702%,"1,742%","2,450%",939%,"60,060%","151,839%","2,667,794%","9,328,200%"
Doubling in months,1.1,-22.2,-22.3,-3.9,5.2,6.6,8.6,15.4,7.0,7.2,6.0,5.7
Doubling Period in Days,33,-667,-670,-117,156,198,257,463,209,217,181,171
Days in period,7,30,60,90,468,834,1199,1564,1929,2295,2660,2827
Compounding Daily Periodic Rate,2.1502%,-0.1038%,-0.1034%,-0.5889%,0.4459%,0.3500%,0.2705%,0.1498%,0.3323%,0.3197%,0.3839%,0.4056%
Daily Periodic Rate,2.2940%,-0.1023%,-0.1003%,-0.4581%,1.5005%,2.0890%,2.0430%,0.6003%,31.1350%,66.1607%,1002.9300%,3299.6816%
Annual Rate of Investment,837%,-37%,-37%,-167%,548%,762%,746%,219%,"11,364%","24,149%","366,069%","1,204,384%"
"Over $10,000.00 on",2018-04-24,Never!!!,Never!!!,Never!!!,2018-06-01,2018-06-15,2018-07-03,2018-09-08,2018-06-16,2018-06-18,2018-06-05,2018-06-02
"Over $20,000.00 on",2018-05-26,Never!!!,Never!!!,Never!!!,2018-11-04,2018-12-30,2019-03-16,2019-12-15,2019-01-11,2019-01-21,2018-12-03,2018-11-20
"Over $25,190.00 on",2018-06-06,Never!!!,Never!!!,Never!!!,2018-12-26,2019-03-06,2019-06-10,2020-05-17,2019-03-21,2019-04-03,2019-02-01,2019-01-15
"Over $31,622.78 on",2018-06-16,Never!!!,Never!!!,Never!!!,2019-02-15,2019-05-10,2019-09-02,2020-10-16,2019-05-29,2019-06-14,2019-04-01,2019-03-13
"Over $56,234.13 on",2018-07-13,Never!!!,Never!!!,Never!!!,2019-06-24,2019-10-21,2020-04-02,2021-11-04,2019-11-18,2019-12-11,2019-08-29,2019-08-01
"Over $100,000.00 on",2018-08-09,Never!!!,Never!!!,Never!!!,2019-10-31,2020-04-03,2020-11-01,2022-11-23,2020-05-09,2020-06-08,2020-01-26,2019-12-21
"Over $1,000,000.00 on",2018-11-24,Never!!!,Never!!!,Never!!!,2021-03-30,2022-01-21,2023-03-02,2027-02-08,2022-04-02,2022-05-29,2021-09-17,2021-07-11
/u/nannal 's  A+ on,2018-10-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
