Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-15,2018-02-20,2018-01-21,2017-12-22,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,256.99","$11,228.24","$11,522.86","$13,857.15",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,6%,-22%,-24%,-37%,773%,"1,905%","2,675%","1,031%","65,390%","165,302%","2,904,197%","10,154,785%"
Doubling in months,3.0,-2.7,-5.0,-4.5,4.7,6.2,8.2,14.7,6.8,7.1,5.9,5.6
Doubling Period in Days,90,-82,-149,-134,142,187,245,440,204,213,178,169
Days in period,7,30,60,90,445,811,1176,1541,1906,2272,2637,2804
Compounding Daily Periodic Rate,0.7707%,-0.8419%,-0.4648%,-0.5142%,0.4882%,0.3704%,0.2830%,0.1575%,0.3408%,0.3267%,0.3905%,0.4120%
Daily Periodic Rate,0.7888%,-0.7467%,-0.4064%,-0.4125%,1.7378%,2.3495%,2.2751%,0.6690%,34.3076%,72.7562%,1101.3262%,3621.5353%
Annual Rate of Investment,288%,-273%,-148%,-151%,634%,858%,830%,244%,"12,522%","26,556%","401,984%","1,321,860%"
"Over $10,000.00 on",2018-04-08,Never!!!,Never!!!,Never!!!,2018-04-18,2018-04-26,2018-05-08,2018-06-16,2018-04-28,2018-04-29,2018-04-21,2018-04-18
"Over $20,000.00 on",2018-07-07,Never!!!,Never!!!,Never!!!,2018-09-07,2018-10-30,2019-01-07,2019-08-30,2018-11-17,2018-11-27,2018-10-15,2018-10-03
"Over $25,190.00 on",2018-08-06,Never!!!,Never!!!,Never!!!,2018-10-24,2019-01-01,2019-03-30,2020-01-23,2019-01-24,2019-02-06,2018-12-13,2018-11-28
"Over $31,622.78 on",2018-09-05,Never!!!,Never!!!,Never!!!,2018-12-09,2019-03-03,2019-06-18,2020-06-16,2019-04-01,2019-04-16,2019-02-10,2019-01-23
"Over $56,234.13 on",2018-11-19,Never!!!,Never!!!,Never!!!,2019-04-06,2019-08-05,2020-01-08,2021-06-16,2019-09-16,2019-10-10,2019-07-07,2019-06-11
"Over $100,000.00 on",2019-02-01,Never!!!,Never!!!,Never!!!,2019-08-02,2020-01-08,2020-07-29,2022-06-16,2020-03-03,2020-04-03,2019-12-01,2019-10-29
"Over $1,000,000.00 on",2019-11-27,Never!!!,Never!!!,Never!!!,2020-11-16,2021-09-20,2022-10-21,2026-06-17,2022-01-08,2022-03-08,2021-07-13,2021-05-10
/u/nannal 's  A+ on,2019-08-20,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
