Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-03,2018-03-11,2018-02-09,2018-01-10,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,417.89","$9,532.74","$8,689.84","$14,890.72",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-8%,-28%,-21%,-54%,585%,"1,472%","2,076%",787%,"51,244%","129,575%","2,276,868%","7,961,326%"
Doubling in months,-2.0,-2.1,-5.8,-2.7,5.6,7.0,9.0,16.5,7.1,7.4,6.1,5.8
Doubling Period in Days,-59,-62,-173,-80,167,209,269,496,214,222,183,173
Days in period,7,30,60,90,464,830,1195,1560,1925,2291,2656,2823
Compounding Daily Periodic Rate,-1.1708%,-1.1048%,-0.4004%,-0.8621%,0.4155%,0.3325%,0.2581%,0.1400%,0.3247%,0.3133%,0.3785%,0.4006%
Daily Periodic Rate,-1.1304%,-0.9448%,-0.3565%,-0.6014%,1.2601%,1.7738%,1.7372%,0.5042%,26.6204%,56.5584%,857.2545%,2820.1652%
Annual Rate of Investment,-413%,-345%,-130%,-220%,460%,647%,634%,184%,"9,716%","20,644%","312,898%","1,029,360%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-15,2018-05-24,2018-06-05,2018-07-25,2018-05-23,2018-05-24,2018-05-14,2018-05-12
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-09,2018-08-01,2018-09-03,2019-01-06,2018-08-02,2018-08-06,2018-07-14,2018-07-08
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-23,2019-02-25,2019-05-29,2020-05-15,2019-03-03,2019-03-15,2019-01-13,2018-12-28
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-17,2019-05-06,2019-08-27,2020-10-27,2019-05-13,2019-05-27,2019-03-15,2019-02-24
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-12,2019-07-13,2019-11-23,2021-04-07,2019-07-22,2019-08-08,2019-05-14,2019-04-21
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-14,2020-06-23,2021-02-11,2023-07-09,2020-07-11,2020-08-09,2020-03-14,2020-02-03
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-07-22,2022-05-17,2023-07-23,2028-01-08,2022-06-20,2022-08-14,2021-11-12,2021-08-31
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
