Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-08,2018-02-13,2018-01-14,2017-12-15,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,299.28","$8,516.24","$13,619.03","$17,601.94",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-11%,-3%,-39%,-53%,728%,"1,801%","2,530%",972%,"61,964%","156,648%","2,752,231%","9,623,436%"
Doubling in months,-1.4,-22.4,-2.8,-2.7,4.8,6.3,8.3,14.9,6.8,7.1,5.9,5.6
Doubling Period in Days,-41,-673,-83,-82,144,189,248,448,205,213,178,169
Days in period,7,30,60,90,438,804,1169,1534,1899,2265,2630,2797
Compounding Daily Periodic Rate,-1.6839%,-0.1030%,-0.8305%,-0.8375%,0.4837%,0.3669%,0.2801%,0.1547%,0.3392%,0.3254%,0.3895%,0.4111%
Daily Periodic Rate,-1.6012%,-0.1015%,-0.6562%,-0.5899%,1.6612%,2.2394%,2.1645%,0.6335%,32.6296%,69.1601%,1046.4758%,3440.6278%
Annual Rate of Investment,-584%,-37%,-240%,-215%,606%,817%,790%,231%,"11,910%","25,243%","381,964%","1,255,829%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-22,2018-05-04,2018-05-20,2018-07-15,2018-05-07,2018-05-09,2018-04-28,2018-04-24
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-09-12,2018-11-09,2019-01-23,2019-10-06,2018-11-27,2018-12-08,2018-10-23,2018-10-10
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-30,2019-01-11,2019-04-15,2020-03-03,2019-02-03,2019-02-17,2018-12-21,2018-12-05
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-16,2019-03-14,2019-07-05,2020-07-28,2019-04-11,2019-04-28,2019-02-17,2019-01-29
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-14,2019-08-18,2020-01-27,2021-08-04,2019-09-28,2019-10-21,2019-07-15,2019-06-18
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-08-11,2020-01-22,2020-08-19,2022-08-11,2020-03-16,2020-04-15,2019-12-10,2019-11-05
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-11-29,2021-10-10,2022-11-19,2026-09-07,2022-01-23,2022-03-24,2021-07-23,2021-05-19
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-21,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
