Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-20,2017-12-28,2017-11-28,2017-10-29,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$12,759.64","$14,428.76","$9,908.23","$6,140.53",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-11%,-21%,15%,86%,"1,043%","2,526%","3,534%","1,381%","85,642%","216,449%","3,802,285%","13,294,951%"
Doubling in months,-1.4,-2.9,9.8,3.4,3.7,5.4,7.2,12.7,6.3,6.7,5.7,5.4
Doubling Period in Days,-43,-88,295,101,111,161,216,382,190,200,170,162
Days in period,7,30,60,90,391,757,1122,1487,1852,2218,2583,2750
Compounding Daily Periodic Rate,-1.5879%,-0.7802%,0.2351%,0.6905%,0.6251%,0.4326%,0.3207%,0.1814%,0.3653%,0.3469%,0.4091%,0.4299%
Daily Periodic Rate,-1.5142%,-0.6981%,0.2521%,0.9530%,2.6684%,3.3363%,3.1495%,0.9285%,46.2428%,97.5875%,1472.0420%,4834.5277%
Annual Rate of Investment,-553%,-255%,92%,348%,974%,"1,218%","1,150%",339%,"16,879%","35,619%","537,295%","1,764,603%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-09-22,2018-04-18,2018-04-25,2018-06-04,2018-07-19,2018-12-01,2018-06-26,2018-07-04,2018-06-07,2018-05-31
"Over $25,190.00 on",Never!!!,Never!!!,2018-12-29,2018-05-21,2018-06-01,2018-07-27,2018-09-29,2019-04-07,2018-08-28,2018-09-08,2018-08-03,2018-07-24
"Over $31,622.78 on",Never!!!,Never!!!,2019-04-05,2018-06-23,2018-07-07,2018-09-18,2018-12-09,2019-08-10,2018-10-29,2018-11-13,2018-09-27,2018-09-15
"Over $56,234.13 on",Never!!!,Never!!!,2019-12-06,2018-09-14,2018-10-07,2019-01-29,2019-06-06,2020-06-23,2019-04-05,2019-04-28,2019-02-15,2019-01-27
"Over $79,432.82 on",Never!!!,Never!!!,2020-05-01,2018-11-03,2018-12-02,2019-04-18,2019-09-22,2020-12-30,2019-07-08,2019-08-05,2019-05-11,2019-04-17
"Over $100,000.00 on",Never!!!,Never!!!,2020-08-07,2018-12-07,2019-01-08,2019-06-11,2019-12-03,2021-05-06,2019-09-09,2019-10-11,2019-07-06,2019-06-10
"Over $1,000,000.00 on",Never!!!,Never!!!,2023-04-14,2019-11-05,2020-01-11,2020-11-24,2021-11-19,2024-10-26,2021-06-01,2021-08-04,2021-01-19,2020-11-26
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,2019-06-11,2019-08-23,2020-11-04,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-15
