Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-08,2018-03-16,2018-02-14,2018-01-15,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,022.71","$8,269.33","$9,477.84","$13,585.90",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,19%,1%,-12%,-38%,738%,"1,824%","2,562%",985%,"62,716%","158,547%","2,785,579%","9,740,037%"
Doubling in months,0.9,65.7,-11.0,-4.3,5.1,6.5,8.4,15.2,6.9,7.2,6.0,5.7
Doubling Period in Days,28,"1,971",-330,-128,153,196,253,455,208,216,180,171
Days in period,7,30,60,90,469,835,1200,1565,1930,2296,2661,2828
Compounding Daily Periodic Rate,2.5162%,0.0352%,-0.2095%,-0.5385%,0.4542%,0.3547%,0.2738%,0.1524%,0.3344%,0.3215%,0.3854%,0.4070%
Daily Periodic Rate,2.7143%,0.0354%,-0.1971%,-0.4276%,1.5728%,2.1839%,2.1351%,0.6292%,32.4951%,69.0535%,1046.8167%,3444.1432%
Annual Rate of Investment,991%,13%,-72%,-156%,574%,797%,779%,230%,"11,861%","25,205%","382,088%","1,257,112%"
"Over $10,000.00 on",2018-04-22,2019-09-07,Never!!!,Never!!!,2018-05-23,2018-06-03,2018-06-17,2018-08-09,2018-06-04,2018-06-06,2018-05-26,2018-05-23
"Over $20,000.00 on",2018-05-19,2025-01-28,Never!!!,Never!!!,2018-10-23,2018-12-15,2019-02-26,2019-11-07,2018-12-28,2019-01-07,2018-11-22,2018-11-09
"Over $25,190.00 on",2018-05-28,2026-11-15,Never!!!,Never!!!,2018-12-12,2019-02-18,2019-05-21,2020-04-06,2019-03-07,2019-03-20,2019-01-21,2019-01-05
"Over $31,622.78 on",2018-06-06,2028-08-23,Never!!!,Never!!!,2019-01-31,2019-04-23,2019-08-12,2020-09-02,2019-05-14,2019-05-30,2019-03-21,2019-03-02
"Over $56,234.13 on",2018-06-29,2033-02-14,Never!!!,Never!!!,2019-06-07,2019-10-02,2020-03-09,2021-09-15,2019-11-02,2019-11-25,2019-08-17,2019-07-21
"Over $100,000.00 on",2018-07-22,2037-08-09,Never!!!,Never!!!,2019-10-12,2020-03-13,2020-10-05,2022-09-28,2020-04-23,2020-05-22,2020-01-13,2019-12-10
"Over $1,000,000.00 on",2018-10-22,2055-07-12,Never!!!,Never!!!,2021-03-02,2021-12-22,2023-01-24,2026-11-16,2022-03-12,2022-05-08,2021-09-02,2021-06-27
/u/nannal 's  A+ on,2018-09-04,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
