Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-08,2017-12-16,2017-11-16,2017-10-17,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,970.36","$19,343.04","$7,843.94","$5,595.23",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-9%,-30%,73%,143%,"1,262%","3,027%","4,228%","1,663%","102,018%","257,810%","4,528,534%","15,834,284%"
Doubling in months,-1.7,-2.0,2.5,2.3,3.4,5.0,6.8,11.9,6.1,6.5,5.5,5.3
Doubling Period in Days,-50,-59,76,70,101,150,204,356,184,195,166,159
Days in period,7,30,60,90,379,745,1110,1475,1840,2206,2571,2738
Compounding Daily Periodic Rate,-1.3767%,-1.1708%,0.9197%,0.9906%,0.6914%,0.4632%,0.3400%,0.1948%,0.3773%,0.3567%,0.4179%,0.4382%
Daily Periodic Rate,-1.3211%,-0.9921%,1.2200%,1.5868%,3.3291%,4.0632%,3.8088%,1.1277%,55.4446%,116.8674%,1761.3900%,5783.1570%
Annual Rate of Investment,-482%,-362%,445%,579%,"1,215%","1,483%","1,390%",412%,"20,237%","42,657%","642,907%","2,110,852%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-02-25,2018-02-22,2018-03-10,2018-04-06,2018-05-06,2018-07-31,2018-04-24,2018-04-29,2018-04-12,2018-04-07
"Over $25,190.00 on",Never!!!,Never!!!,2018-03-22,2018-03-17,2018-04-13,2018-05-26,2018-07-13,2018-11-26,2018-06-24,2018-07-03,2018-06-06,2018-05-29
"Over $31,622.78 on",Never!!!,Never!!!,2018-04-16,2018-04-09,2018-05-15,2018-07-14,2018-09-18,2019-03-23,2018-08-23,2018-09-04,2018-07-30,2018-07-20
"Over $56,234.13 on",Never!!!,Never!!!,2018-06-18,2018-06-06,2018-08-07,2018-11-15,2019-03-06,2020-01-12,2019-01-23,2019-02-13,2018-12-15,2018-11-29
"Over $79,432.82 on",Never!!!,Never!!!,2018-07-25,2018-07-11,2018-09-26,2019-01-29,2019-06-16,2020-07-08,2019-04-24,2019-05-21,2019-03-08,2019-02-15
"Over $100,000.00 on",Never!!!,Never!!!,2018-08-19,2018-08-04,2018-10-29,2019-03-20,2019-08-23,2020-11-03,2019-06-24,2019-07-24,2019-05-02,2019-04-09
"Over $1,000,000.00 on",Never!!!,Never!!!,2019-04-27,2019-03-24,2019-09-27,2020-07-29,2021-06-30,2024-01-29,2021-02-23,2021-04-30,2020-11-03,2020-09-15
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-11-15,2018-10-19,2019-04-03,2020-04-13,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-09-27,2020-07-06
