Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-06,2017-12-14,2017-11-14,2017-10-15,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$17,135.84","$16,531.08","$6,598.77","$5,697.39",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-17%,-14%,115%,149%,"1,322%","3,166%","4,420%","1,742%","106,550%","269,254%","4,729,495%","16,536,945%"
Doubling in months,-0.9,-4.5,1.8,2.3,3.3,4.9,6.7,11.7,6.1,6.4,5.5,5.3
Doubling Period in Days,-26,-136,54,68,98,148,202,350,183,193,165,158
Days in period,7,30,60,90,377,743,1108,1473,1838,2204,2569,2736
Compounding Daily Periodic Rate,-2.6600%,-0.5080%,1.2841%,1.0190%,0.7067%,0.4703%,0.3446%,0.1980%,0.3801%,0.3590%,0.4199%,0.4401%
Daily Periodic Rate,-2.4569%,-0.4723%,1.9170%,1.6560%,3.5071%,4.2609%,3.9890%,1.1824%,57.9705%,122.1663%,1840.9868%,6044.2052%
Annual Rate of Investment,-897%,-172%,700%,604%,"1,280%","1,555%","1,456%",432%,"21,159%","44,591%","671,960%","2,206,135%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-02-08,2018-02-15,2018-03-01,2018-03-25,2018-04-20,2018-07-03,2018-04-09,2018-04-14,2018-03-30,2018-03-25
"Over $25,190.00 on",Never!!!,Never!!!,2018-02-26,2018-03-09,2018-04-02,2018-05-13,2018-06-26,2018-10-28,2018-06-09,2018-06-17,2018-05-24,2018-05-17
"Over $31,622.78 on",Never!!!,Never!!!,2018-03-16,2018-04-01,2018-05-05,2018-06-30,2018-08-31,2019-02-20,2018-08-08,2018-08-20,2018-07-17,2018-07-08
"Over $56,234.13 on",Never!!!,Never!!!,2018-04-29,2018-05-27,2018-07-25,2018-10-31,2019-02-14,2019-12-08,2019-01-06,2019-01-27,2018-12-01,2018-11-15
"Over $79,432.82 on",Never!!!,Never!!!,2018-05-26,2018-06-30,2018-09-12,2019-01-12,2019-05-26,2020-05-30,2019-04-07,2019-05-03,2019-02-21,2019-02-02
"Over $100,000.00 on",Never!!!,Never!!!,2018-06-13,2018-07-23,2018-10-15,2019-03-02,2019-07-31,2020-09-23,2019-06-07,2019-07-06,2019-04-17,2019-03-26
"Over $1,000,000.00 on",Never!!!,Never!!!,2018-12-10,2019-03-06,2019-09-05,2020-07-04,2021-05-30,2023-11-30,2021-02-02,2021-04-08,2020-10-17,2020-08-30
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-07-28,2018-09-29,2019-03-06,2020-02-29,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-24,2020-06-05
