Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-21,2018-01-29,2017-12-30,2017-11-30,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,456.17","$11,158.39","$12,629.81","$9,916.54",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-1%,-8%,-18%,4%,933%,"2,273%","3,184%","1,238%","77,392%","195,614%","3,436,447%","12,015,799%"
Doubling in months,-11.5,-8.8,-6.8,53.5,4.2,5.8,7.6,13.5,6.5,6.9,5.8,5.5
Doubling Period in Days,-344,-263,-205,"1,605",126,173,229,406,196,206,174,165
Days in period,7,30,60,90,423,789,1154,1519,1884,2250,2615,2782
Compounding Daily Periodic Rate,-0.2014%,-0.2634%,-0.3377%,0.0432%,0.5536%,0.4022%,0.3030%,0.1709%,0.3537%,0.3374%,0.4002%,0.4213%
Daily Periodic Rate,-0.2002%,-0.2535%,-0.3062%,0.0440%,2.2065%,2.8808%,2.7592%,0.8151%,41.0787%,86.9397%,1314.1289%,4319.1226%
Annual Rate of Investment,-73%,-93%,-112%,16%,805%,"1,051%","1,007%",298%,"14,994%","31,733%","479,657%","1,576,480%"
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2022-05-11,2018-06-26,2018-08-10,2018-10-02,2019-03-21,2018-08-31,2018-09-08,2018-08-07,2018-07-29
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2023-10-27,2018-08-07,2018-10-06,2018-12-18,2019-08-03,2018-11-04,2018-11-15,2018-10-04,2018-09-22
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2025-04-06,2018-09-17,2018-12-02,2019-03-03,2019-12-14,2019-01-07,2019-01-22,2018-11-29,2018-11-15
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2028-11-28,2018-12-30,2019-04-24,2019-09-09,2020-11-15,2019-06-19,2019-07-11,2019-04-22,2019-03-31
"Over $79,432.82 on",Never!!!,Never!!!,Never!!!,2031-02-05,2019-03-02,2019-07-19,2020-01-01,2021-06-05,2019-09-24,2019-10-22,2019-07-17,2019-06-21
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2032-07-22,2019-04-13,2019-09-14,2020-03-17,2021-10-18,2019-11-28,2019-12-29,2019-09-13,2019-08-15
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2047-02-24,2020-06-02,2021-04-08,2022-04-15,2025-06-26,2021-09-09,2021-11-10,2021-04-10,2021-02-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-03-04,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
