Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-09,2017-12-17,2017-11-17,2017-10-18,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,439.47","$19,086.64","$7,689.91","$5,572.20",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-21%,-41%,48%,104%,"1,037%","2,512%","3,515%","1,373%","85,197%","215,326%","3,782,573%","13,226,031%"
Doubling in months,-0.7,-1.3,3.6,2.9,3.6,5.3,7.2,12.7,6.3,6.6,5.6,5.4
Doubling Period in Days,-20,-40,107,88,108,158,215,380,189,199,169,161
Days in period,7,30,60,90,380,746,1111,1476,1841,2207,2572,2739
Compounding Daily Periodic Rate,-3.3832%,-1.7182%,0.6507%,0.7934%,0.6419%,0.4383%,0.3234%,0.1824%,0.3673%,0.3484%,0.4107%,0.4315%
Daily Periodic Rate,-3.0585%,-1.3515%,0.7928%,1.1517%,2.7301%,3.3672%,3.1637%,0.9302%,46.2777%,97.5652%,1470.6739%,4828.7808%
Annual Rate of Investment,"-1,116%",-493%,289%,420%,996%,"1,229%","1,155%",340%,"16,891%","35,611%","536,796%","1,762,505%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-04-12,2018-03-28,2018-04-13,2018-05-23,2018-07-08,2018-11-21,2018-06-15,2018-06-23,2018-05-28,2018-05-21
"Over $25,190.00 on",Never!!!,Never!!!,2018-05-18,2018-04-26,2018-05-19,2018-07-15,2018-09-17,2019-03-27,2018-08-17,2018-08-29,2018-07-23,2018-07-13
"Over $31,622.78 on",Never!!!,Never!!!,2018-06-22,2018-05-24,2018-06-23,2018-09-05,2018-11-27,2019-07-30,2018-10-18,2018-11-02,2018-09-17,2018-09-04
"Over $56,234.13 on",Never!!!,Never!!!,2018-09-18,2018-08-05,2018-09-21,2019-01-14,2019-05-24,2020-06-10,2019-03-24,2019-04-16,2019-02-04,2019-01-16
"Over $79,432.82 on",Never!!!,Never!!!,2018-11-10,2018-09-17,2018-11-13,2019-04-03,2019-09-07,2020-12-16,2019-06-26,2019-07-24,2019-04-29,2019-04-06
"Over $100,000.00 on",Never!!!,Never!!!,2018-12-16,2018-10-16,2018-12-19,2019-05-25,2019-11-18,2021-04-21,2019-08-28,2019-09-28,2019-06-24,2019-05-29
"Over $1,000,000.00 on",Never!!!,Never!!!,2019-12-05,2019-08-03,2019-12-13,2020-11-01,2021-10-29,2024-10-05,2021-05-16,2021-07-20,2021-01-05,2020-11-13
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-07-08,2019-03-05,2019-07-18,2020-09-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-22
