Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-11,2018-02-16,2018-01-17,2017-12-18,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,532.74","$10,178.71","$11,141.25","$18,960.52",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-14%,-19%,-26%,-57%,722%,"1,786%","2,511%",964%,"61,505%","155,490%","2,731,907%","9,552,374%"
Doubling in months,-1.1,-3.2,-4.5,-2.5,4.8,6.3,8.3,15.0,6.8,7.1,6.0,5.6
Doubling Period in Days,-32,-96,-135,-74,145,190,249,451,205,214,179,169
Days in period,7,30,60,90,441,807,1172,1537,1902,2268,2633,2800
Compounding Daily Periodic Rate,-2.1352%,-0.7196%,-0.5104%,-0.9276%,0.4787%,0.3646%,0.2787%,0.1540%,0.3383%,0.3246%,0.3887%,0.4104%
Daily Periodic Rate,-2.0032%,-0.6493%,-0.4406%,-0.6308%,1.6361%,2.2137%,2.1423%,0.6271%,32.3371%,68.5583%,1037.5646%,3411.5621%
Annual Rate of Investment,-731%,-237%,-161%,-230%,597%,808%,782%,229%,"11,803%","25,024%","378,711%","1,245,220%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-27,2018-05-10,2018-05-26,2018-07-24,2018-05-12,2018-05-14,2018-05-03,2018-04-29
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-09-19,2018-11-16,2019-01-30,2019-10-17,2018-12-03,2018-12-14,2018-10-28,2018-10-15
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-11-06,2019-01-18,2019-04-23,2020-03-15,2019-02-09,2019-02-23,2018-12-26,2018-12-10
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-24,2019-03-21,2019-07-13,2020-08-09,2019-04-17,2019-05-04,2019-02-23,2019-02-04
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-23,2019-08-26,2020-02-05,2021-08-18,2019-10-05,2019-10-28,2019-07-21,2019-06-24
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-08-21,2020-01-31,2020-08-29,2022-08-27,2020-03-23,2020-04-22,2019-12-16,2019-11-11
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-12-14,2021-10-24,2022-12-03,2026-10-01,2022-02-01,2022-04-02,2021-07-30,2021-05-25
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-13,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
