Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-11,2018-01-19,2017-12-20,2017-11-20,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,070.80","$11,514.92","$16,454.72","$8,238.20",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,29%,-10%,-37%,26%,942%,"2,293%","3,212%","1,249%","78,046%","197,266%","3,465,443%","12,117,184%"
Doubling in months,0.6,-6.8,-3.0,8.9,4.1,5.7,7.6,13.4,6.5,6.8,5.8,5.5
Doubling Period in Days,19,-204,-91,268,122,170,227,402,195,205,173,164
Days in period,7,30,60,90,413,779,1144,1509,1874,2240,2605,2772
Compounding Daily Periodic Rate,3.6838%,-0.3400%,-0.7623%,0.2589%,0.5691%,0.4084%,0.3064%,0.1726%,0.3561%,0.3393%,0.4021%,0.4232%
Daily Periodic Rate,4.1168%,-0.3237%,-0.6136%,0.2911%,2.2810%,2.9435%,2.8075%,0.8280%,41.6468%,88.0650%,1330.3045%,4371.2786%
Annual Rate of Investment,"1,503%",-118%,-224%,106%,833%,"1,074%","1,025%",302%,"15,201%","32,144%","485,561%","1,595,517%"
"Over $20,000.00 on",2018-03-07,Never!!!,Never!!!,2018-10-28,2018-06-11,2018-07-26,2018-09-17,2019-03-02,2018-08-17,2018-08-26,2018-07-25,2018-07-16
"Over $25,190.00 on",2018-03-13,Never!!!,Never!!!,2019-01-25,2018-07-22,2018-09-21,2018-12-02,2019-07-14,2018-10-21,2018-11-02,2018-09-20,2018-09-09
"Over $31,622.78 on",2018-03-20,Never!!!,Never!!!,2019-04-23,2018-08-31,2018-11-15,2019-02-14,2019-11-23,2018-12-24,2019-01-08,2018-11-16,2018-11-02
"Over $56,234.13 on",2018-04-04,Never!!!,Never!!!,2019-12-01,2018-12-10,2019-04-05,2019-08-21,2020-10-21,2019-06-03,2019-06-26,2019-04-08,2019-03-18
"Over $79,432.82 on",2018-04-14,Never!!!,Never!!!,2020-04-13,2019-02-09,2019-06-29,2019-12-11,2021-05-09,2019-09-08,2019-10-06,2019-07-03,2019-06-07
"Over $100,000.00 on",2018-04-20,Never!!!,Never!!!,2020-07-11,2019-03-21,2019-08-24,2020-02-25,2021-09-20,2019-11-12,2019-12-13,2019-08-29,2019-08-01
"Over $1,000,000.00 on",2018-06-22,Never!!!,Never!!!,2022-12-17,2020-04-29,2021-03-10,2022-03-17,2025-05-16,2021-08-20,2021-10-21,2021-03-24,2021-01-26
/u/nannal 's  A+ on,2018-05-09,NEVER!!!,NEVER!!!,NEVER!!!,2020-01-17,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
