Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-16,2017-12-24,2017-11-24,2017-10-25,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,348.02","$13,975.44","$8,201.46","$5,733.90",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,-22%,32%,89%,986%,"2,395%","3,353%","1,307%","81,377%","205,679%","3,613,175%","12,633,730%"
Doubling in months,-3.5,-2.7,5.0,3.3,3.7,5.4,7.3,13.0,6.4,6.7,5.7,5.4
Doubling Period in Days,-106,-82,149,98,112,162,219,389,191,201,170,162
Days in period,7,30,60,90,387,753,1118,1483,1848,2214,2579,2746
Compounding Daily Periodic Rate,-0.6524%,-0.8433%,0.4659%,0.7101%,0.6183%,0.4281%,0.3173%,0.1784%,0.3634%,0.3452%,0.4078%,0.4287%
Daily Periodic Rate,-0.6398%,-0.7479%,0.5362%,0.9894%,2.5491%,3.1806%,2.9991%,0.8813%,44.0354%,92.8993%,1400.9986%,4600.7757%
Annual Rate of Investment,-234%,-273%,196%,361%,930%,"1,161%","1,095%",322%,"16,073%","33,908%","511,364%","1,679,283%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-06-03,2018-04-18,2018-04-30,2018-06-13,2018-08-02,2018-12-30,2018-07-07,2018-07-15,2018-06-16,2018-06-09
"Over $25,190.00 on",Never!!!,Never!!!,2018-07-22,2018-05-21,2018-06-07,2018-08-06,2018-10-13,2019-05-09,2018-09-08,2018-09-20,2018-08-12,2018-08-01
"Over $31,622.78 on",Never!!!,Never!!!,2018-09-09,2018-06-22,2018-07-13,2018-09-28,2018-12-24,2019-09-13,2018-11-10,2018-11-25,2018-10-07,2018-09-23
"Over $56,234.13 on",Never!!!,Never!!!,2019-01-11,2018-09-11,2018-10-15,2019-02-09,2019-06-24,2020-08-01,2019-04-17,2019-05-11,2019-02-25,2019-02-05
"Over $79,432.82 on",Never!!!,Never!!!,2019-03-26,2018-10-30,2018-12-09,2019-05-01,2019-10-10,2021-02-10,2019-07-21,2019-08-19,2019-05-21,2019-04-26
"Over $100,000.00 on",Never!!!,Never!!!,2019-05-14,2018-12-01,2019-01-16,2019-06-24,2019-12-22,2021-06-19,2019-09-23,2019-10-24,2019-07-16,2019-06-19
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-09-19,2019-10-21,2020-01-23,2020-12-13,2021-12-17,2024-12-31,2021-06-17,2021-08-21,2021-01-31,2020-12-07
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2020-07-21,2019-05-31,2019-09-11,2020-12-06,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-04
