Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-25,2018-02-02,2018-01-03,2017-12-04,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,586.46","$8,827.63","$15,134.65","$11,616.85",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,20%,30%,-24%,-1%,"1,051%","2,542%","3,557%","1,390%","86,187%","217,827%","3,826,477%","13,379,540%"
Doubling in months,0.9,2.6,-5.0,-175.1,4.0,5.6,7.4,13.0,6.5,6.8,5.7,5.5
Doubling Period in Days,27,79,-150,"-5,254",121,168,223,391,194,203,172,164
Days in period,7,30,60,90,427,793,1158,1523,1888,2254,2619,2786
Compounding Daily Periodic Rate,2.6082%,0.8795%,-0.4596%,-0.0132%,0.5737%,0.4137%,0.3113%,0.1775%,0.3587%,0.3416%,0.4037%,0.4246%
Daily Periodic Rate,2.8213%,1.0014%,-0.4025%,-0.0131%,2.4605%,3.2059%,3.0715%,0.9127%,45.6500%,96.6401%,1461.0451%,4802.4193%
Annual Rate of Investment,"1,030%",366%,-147%,-5%,898%,"1,170%","1,121%",333%,"16,662%","35,274%","533,281%","1,752,883%"
"Over $20,000.00 on",2018-03-25,2018-05-06,Never!!!,Never!!!,2018-06-07,2018-07-14,2018-08-27,2019-01-09,2018-08-02,2018-08-09,2018-07-14,2018-07-06
"Over $25,190.00 on",2018-04-03,2018-06-01,Never!!!,Never!!!,2018-07-17,2018-09-08,2018-11-09,2019-05-19,2018-10-05,2018-10-16,2018-09-09,2018-08-30
"Over $31,622.78 on",2018-04-11,2018-06-27,Never!!!,Never!!!,2018-08-26,2018-11-02,2019-01-21,2019-09-24,2018-12-08,2018-12-21,2018-11-04,2018-10-22
"Over $56,234.13 on",2018-05-03,2018-08-31,Never!!!,Never!!!,2018-12-04,2019-03-21,2019-07-25,2020-08-13,2019-05-17,2019-06-08,2019-03-27,2019-03-07
"Over $79,432.82 on",2018-05-17,2018-10-09,Never!!!,Never!!!,2019-02-02,2019-06-12,2019-11-13,2021-02-24,2019-08-21,2019-09-17,2019-06-20,2019-05-27
"Over $100,000.00 on",2018-05-26,2018-11-05,Never!!!,Never!!!,2019-03-15,2019-08-07,2020-01-26,2021-07-03,2019-10-25,2019-11-23,2019-08-16,2019-07-20
"Over $1,000,000.00 on",2018-08-22,2019-07-24,Never!!!,Never!!!,2020-04-19,2021-02-14,2022-02-04,2025-01-20,2021-07-27,2021-09-27,2021-03-09,2021-01-13
/u/nannal 's  A+ on,2018-06-22,2019-03-16,NEVER!!!,NEVER!!!,2019-12-31,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
