Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-03,2017-12-11,2017-11-11,2017-10-12,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$15,134.65","$16,699.68","$6,337.00","$5,439.13",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-2%,-11%,135%,174%,"1,393%","3,327%","4,643%","1,833%","111,826%","282,580%","4,963,474%","17,355,054%"
Doubling in months,-10.0,-6.0,1.6,2.1,3.2,4.8,6.6,11.5,6.0,6.4,5.5,5.2
Doubling Period in Days,-299,-181,49,62,96,145,198,344,181,192,164,157
Days in period,7,30,60,90,374,740,1105,1470,1835,2201,2566,2733
Compounding Daily Periodic Rate,-0.2319%,-0.3814%,1.4341%,1.1253%,0.7254%,0.4788%,0.3499%,0.2017%,0.3833%,0.3617%,0.4223%,0.4424%
Daily Periodic Rate,-0.2302%,-0.3611%,2.2497%,1.9308%,3.7233%,4.4965%,4.2022%,1.2468%,60.9405%,128.3870%,1934.3235%,6350.1846%
Annual Rate of Investment,-84%,-132%,821%,705%,"1,359%","1,641%","1,534%",455%,"22,243%","46,861%","706,028%","2,317,817%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-01-30,2018-02-04,2018-02-18,2018-03-10,2018-04-02,2018-06-03,2018-03-24,2018-03-28,2018-03-15,2018-03-11
"Over $25,190.00 on",Never!!!,Never!!!,2018-02-15,2018-02-25,2018-03-22,2018-04-28,2018-06-07,2018-09-26,2018-05-23,2018-05-31,2018-05-09,2018-05-02
"Over $31,622.78 on",Never!!!,Never!!!,2018-03-03,2018-03-17,2018-04-22,2018-06-14,2018-08-11,2019-01-16,2018-07-21,2018-08-02,2018-07-01,2018-06-23
"Over $56,234.13 on",Never!!!,Never!!!,2018-04-12,2018-05-07,2018-07-10,2018-10-12,2019-01-22,2019-10-29,2018-12-19,2019-01-08,2018-11-15,2018-10-31
"Over $79,432.82 on",Never!!!,Never!!!,2018-05-06,2018-06-07,2018-08-27,2018-12-23,2019-05-01,2020-04-17,2019-03-19,2019-04-13,2019-02-05,2019-01-17
"Over $100,000.00 on",Never!!!,Never!!!,2018-05-22,2018-06-27,2018-09-28,2019-02-10,2019-07-06,2020-08-09,2019-05-18,2019-06-16,2019-03-31,2019-03-10
"Over $1,000,000.00 on",Never!!!,Never!!!,2018-10-29,2019-01-18,2019-08-11,2020-06-04,2021-04-24,2023-09-25,2021-01-08,2021-03-14,2020-09-26,2020-08-11
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2018-06-24,2018-08-18,2019-02-01,2020-01-10,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-15,2020-04-29
