Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-31,2018-01-08,2017-12-09,2017-11-09,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,166.51","$14,970.36","$14,913.40","$7,146.78",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-25%,-49%,-49%,6%,660%,"1,645%","2,315%",884%,"56,888%","143,830%","2,527,168%","8,836,501%"
Doubling in months,-0.6,-1.0,-2.0,35.2,4.6,6.2,8.2,15.1,6.8,7.1,5.9,5.6
Doubling Period in Days,-17,-31,-61,"1,056",137,186,247,454,204,212,177,168
Days in period,7,30,60,90,402,768,1133,1498,1863,2229,2594,2761
Compounding Daily Periodic Rate,-4.1041%,-2.2422%,-1.1212%,0.0657%,0.5058%,0.3730%,0.2815%,0.1528%,0.3412%,0.3268%,0.3916%,0.4134%
Daily Periodic Rate,-3.6320%,-1.6452%,-0.8194%,0.0676%,1.6416%,2.1421%,2.0434%,0.5902%,30.5360%,64.5267%,974.2359%,3200.4713%
Annual Rate of Investment,"-1,326%",-600%,-299%,25%,599%,782%,746%,215%,"11,146%","23,552%","355,596%","1,168,172%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,2018-04-18,2018-02-15,2018-02-18,2018-02-21,2018-03-08,2018-02-17,2018-02-17,2018-02-13,2018-02-12
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2019-04-04,2018-04-01,2018-04-20,2018-05-14,2018-08-06,2018-04-25,2018-04-29,2018-04-13,2018-04-09
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2022-02-22,2018-08-16,2018-10-23,2019-01-16,2019-11-02,2018-11-15,2018-11-27,2018-10-07,2018-09-23
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2023-02-09,2018-10-01,2018-12-24,2019-04-08,2020-04-01,2019-01-21,2019-02-05,2018-12-05,2018-11-18
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2024-01-21,2018-11-15,2019-02-23,2019-06-27,2020-08-28,2019-03-29,2019-04-16,2019-02-01,2019-01-12
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2028-11-08,2019-06-30,2019-12-29,2020-08-09,2022-09-21,2020-02-29,2020-04-02,2019-11-22,2019-10-18
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2038-06-15,2020-09-28,2021-09-06,2022-11-06,2026-11-06,2022-01-04,2022-03-08,2021-07-02,2021-04-27
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-08-23,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
