Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-09,2018-01-17,2017-12-18,2017-11-18,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,689.84","$11,141.25","$18,960.52","$7,776.94",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,17%,-9%,-46%,31%,920%,"2,243%","3,142%","1,221%","76,408%","193,129%","3,392,804%","11,863,201%"
Doubling in months,1.0,-7.7,-2.2,7.7,4.1,5.7,7.6,13.5,6.5,6.8,5.8,5.5
Doubling Period in Days,31,-230,-67,232,123,171,228,405,195,205,173,164
Days in period,7,30,60,90,411,777,1142,1507,1872,2238,2603,2770
Compounding Daily Periodic Rate,2.2849%,-0.3007%,-1.0314%,0.2995%,0.5667%,0.4067%,0.3051%,0.1714%,0.3553%,0.3387%,0.4016%,0.4227%
Daily Periodic Rate,2.4476%,-0.2880%,-0.7719%,0.3431%,2.2390%,2.8865%,2.7517%,0.8103%,40.8163%,86.2953%,1303.4207%,4282.7441%
Annual Rate of Investment,893%,-105%,-282%,125%,817%,"1,054%","1,004%",296%,"14,898%","31,498%","475,749%","1,563,202%"
"Over $20,000.00 on",2018-03-17,Never!!!,Never!!!,2018-09-29,2018-06-14,2018-07-30,2018-09-23,2019-03-15,2018-08-21,2018-08-30,2018-07-28,2018-07-19
"Over $25,190.00 on",2018-03-27,Never!!!,Never!!!,2018-12-15,2018-07-24,2018-09-25,2018-12-08,2019-07-28,2018-10-25,2018-11-06,2018-09-24,2018-09-12
"Over $31,622.78 on",2018-04-06,Never!!!,Never!!!,2019-03-01,2018-09-02,2018-11-20,2019-02-20,2019-12-07,2018-12-28,2019-01-12,2018-11-20,2018-11-05
"Over $56,234.13 on",2018-05-01,Never!!!,Never!!!,2019-09-09,2018-12-13,2019-04-10,2019-08-28,2020-11-07,2019-06-08,2019-07-01,2019-04-12,2019-03-21
"Over $79,432.82 on",2018-05-16,Never!!!,Never!!!,2020-01-02,2019-02-12,2019-07-04,2019-12-19,2021-05-28,2019-09-13,2019-10-11,2019-07-07,2019-06-11
"Over $100,000.00 on",2018-05-27,Never!!!,Never!!!,2020-03-19,2019-03-25,2019-08-30,2020-03-04,2021-10-09,2019-11-17,2019-12-18,2019-09-02,2019-08-04
"Over $1,000,000.00 on",2018-09-05,Never!!!,Never!!!,2022-04-27,2020-05-04,2021-03-18,2022-03-28,2025-06-13,2021-08-26,2021-10-28,2021-03-29,2021-01-30
/u/nannal 's  A+ on,2018-06-30,NEVER!!!,NEVER!!!,NEVER!!!,2020-01-25,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
