Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-01,2018-03-09,2018-02-07,2018-01-08,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,816.74","$9,237.05","$7,581.80","$14,970.36",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,3%,-24%,-7%,-53%,604%,"1,516%","2,137%",812%,"52,686%","133,216%","2,340,803%","8,184,875%"
Doubling in months,5.4,-2.5,-18.1,-2.7,5.5,6.9,8.9,16.3,7.1,7.4,6.1,5.8
Doubling Period in Days,163,-76,-543,-82,164,206,266,489,213,221,183,173
Days in period,7,30,60,90,462,828,1193,1558,1923,2289,2654,2821
Compounding Daily Periodic Rate,0.4262%,-0.9094%,-0.1276%,-0.8375%,0.4233%,0.3367%,0.2608%,0.1419%,0.3265%,0.3148%,0.3798%,0.4018%
Daily Periodic Rate,0.4316%,-0.7991%,-0.1229%,-0.5899%,1.3071%,1.8314%,1.7913%,0.5209%,27.3978%,58.1985%,881.9906%,2901.4092%
Annual Rate of Investment,158%,-292%,-45%,-215%,477%,668%,654%,190%,"10,000%","21,242%","321,927%","1,059,014%"
"Over $7,943.28 on",2018-05-06,Never!!!,Never!!!,Never!!!,2018-05-06,2018-05-13,2018-05-23,2018-07-02,2018-05-12,2018-05-13,2018-05-05,2018-05-03
"Over $10,000.00 on",2018-06-29,Never!!!,Never!!!,Never!!!,2018-06-29,2018-07-20,2018-08-19,2018-12-11,2018-07-22,2018-07-25,2018-07-05,2018-06-29
"Over $20,000.00 on",2018-12-09,Never!!!,Never!!!,Never!!!,2018-12-10,2019-02-11,2019-05-12,2020-04-13,2019-02-19,2019-03-02,2019-01-03,2018-12-18
"Over $25,190.00 on",2019-02-01,Never!!!,Never!!!,Never!!!,2019-02-02,2019-04-21,2019-08-09,2020-09-22,2019-05-01,2019-05-15,2019-03-05,2019-02-14
"Over $31,622.78 on",2019-03-27,Never!!!,Never!!!,Never!!!,2019-03-28,2019-06-27,2019-11-04,2021-03-01,2019-07-09,2019-07-26,2019-05-04,2019-04-11
"Over $100,000.00 on",2019-12-22,Never!!!,Never!!!,Never!!!,2019-12-25,2020-06-03,2021-01-18,2023-05-22,2020-06-26,2020-07-26,2020-03-02,2020-01-23
"Over $1,000,000.00 on",2021-06-14,Never!!!,Never!!!,Never!!!,2021-06-21,2022-04-18,2023-06-20,2027-10-30,2022-06-01,2022-07-27,2021-10-29,2021-08-18
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
