Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-18,2018-03-26,2018-02-24,2018-01-25,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,163.69","$8,138.34","$9,682.38","$11,137.24",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,9%,9%,-8%,-20%,788%,"1,940%","2,724%","1,051%","66,527%","168,172%","2,954,596%","10,331,004%"
Doubling in months,2.0,8.1,-15.7,-9.1,5.1,6.5,8.4,14.9,6.9,7.2,6.0,5.7
Doubling Period in Days,59,243,-471,-273,152,194,251,447,207,215,180,170
Days in period,7,30,60,90,479,845,1210,1575,1940,2306,2671,2838
Compounding Daily Periodic Rate,1.1828%,0.2851%,-0.1471%,-0.2533%,0.4571%,0.3575%,0.2765%,0.1552%,0.3357%,0.3226%,0.3861%,0.4076%
Daily Periodic Rate,1.2256%,0.2973%,-0.1409%,-0.2268%,1.6461%,2.2961%,2.2509%,0.6670%,34.2921%,72.9282%,1106.1759%,3640.2411%
Annual Rate of Investment,447%,108%,-51%,-83%,601%,838%,822%,243%,"12,517%","26,619%","403,754%","1,328,688%"
"Over $10,000.00 on",2018-05-05,2018-06-06,NEVER!!!,NEVER!!!,2018-05-20,2018-05-27,2018-06-05,2018-07-10,2018-05-27,2018-05-28,2018-05-21,2018-05-18
"Over $20,000.00 on",2018-07-02,2019-02-04,NEVER!!!,NEVER!!!,2018-10-18,2018-12-07,2019-02-11,2019-09-30,2018-12-20,2018-12-29,2018-11-16,2018-11-04
"Over $25,190.00 on",2018-07-22,2019-04-26,NEVER!!!,NEVER!!!,2018-12-08,2019-02-09,2019-05-06,2020-02-25,2019-02-26,2019-03-11,2019-01-15,2018-12-31
"Over $31,622.78 on",2018-08-10,2019-07-15,NEVER!!!,NEVER!!!,2019-01-27,2019-04-14,2019-07-27,2020-07-21,2019-05-05,2019-05-20,2019-03-15,2019-02-25
"Over $56,234.13 on",2018-09-28,2020-02-01,NEVER!!!,NEVER!!!,2019-06-02,2019-09-22,2020-02-20,2021-07-27,2019-10-24,2019-11-14,2019-08-11,2019-07-16
"Over $100,000.00 on",2018-11-16,2020-08-21,NEVER!!!,NEVER!!!,2019-10-06,2020-03-01,2020-09-15,2022-08-01,2020-04-12,2020-05-11,2020-01-07,2019-12-04
"Over $1,000,000.00 on",2019-05-29,2022-11-07,NEVER!!!,NEVER!!!,2021-02-20,2021-12-05,2022-12-27,2026-08-24,2022-02-27,2022-04-24,2021-08-25,2021-06-21
/u/nannal 's  A+ on,2019-03-06,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,2018-09-05,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
