Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-10,2017-12-18,2017-11-18,2017-10-19,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$14,890.72","$18,960.52","$7,776.94","$5,699.58",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-25%,-41%,43%,95%,"1,017%","2,464%","3,449%","1,346%","83,643%","211,401%","3,713,650%","12,985,038%"
Doubling in months,-0.6,-1.3,3.9,3.1,3.6,5.3,7.2,12.8,6.3,6.7,5.6,5.4
Doubling Period in Days,-17,-39,116,93,109,160,216,383,190,200,169,161
Days in period,7,30,60,90,381,747,1112,1477,1842,2208,2573,2740
Compounding Daily Periodic Rate,-4.0594%,-1.7567%,0.6010%,0.7475%,0.6353%,0.4353%,0.3215%,0.1810%,0.3661%,0.3474%,0.4098%,0.4306%
Daily Periodic Rate,-3.5971%,-1.3747%,0.7210%,1.0608%,2.6685%,3.2990%,3.1016%,0.9114%,45.4088%,95.7433%,1443.3150%,4739.0651%
Annual Rate of Investment,"-1,313%",-502%,263%,387%,974%,"1,204%","1,132%",333%,"16,574%","34,946%","526,810%","1,729,759%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-04-24,2018-04-04,2018-04-17,2018-05-29,2018-07-16,2018-12-04,2018-06-22,2018-06-30,2018-06-03,2018-05-26
"Over $25,190.00 on",Never!!!,Never!!!,2018-06-01,2018-05-05,2018-05-24,2018-07-21,2018-09-25,2019-04-11,2018-08-24,2018-09-05,2018-07-29,2018-07-19
"Over $31,622.78 on",Never!!!,Never!!!,2018-07-09,2018-06-05,2018-06-28,2018-09-12,2018-12-05,2019-08-14,2018-10-25,2018-11-09,2018-09-23,2018-09-10
"Over $56,234.13 on",Never!!!,Never!!!,2018-10-13,2018-08-21,2018-09-27,2019-01-22,2019-06-02,2020-06-27,2019-03-31,2019-04-24,2019-02-10,2019-01-22
"Over $79,432.82 on",Never!!!,Never!!!,2018-12-09,2018-10-06,2018-11-20,2019-04-11,2019-09-18,2021-01-04,2019-07-04,2019-08-01,2019-05-06,2019-04-12
"Over $100,000.00 on",Never!!!,Never!!!,2019-01-17,2018-11-06,2018-12-27,2019-06-03,2019-11-28,2021-05-11,2019-09-05,2019-10-06,2019-07-01,2019-06-04
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-02-04,2019-09-10,2019-12-24,2020-11-13,2021-11-14,2024-11-03,2021-05-26,2021-07-30,2021-01-13,2020-11-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-09-17,2019-04-13,2019-08-02,2020-10-16,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-04
