Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-29,2018-03-06,2018-02-04,2018-01-05,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,086.49","$10,709.53","$8,186.65","$16,937.17",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,-37%,-17%,-60%,579%,"1,459%","2,058%",779%,"50,822%","128,509%","2,258,150%","7,895,881%"
Doubling in months,-3.6,-1.5,-7.3,-2.3,5.5,6.9,9.0,16.5,7.1,7.4,6.1,5.8
Doubling Period in Days,-108,-45,-220,-68,166,208,269,496,214,221,183,173
Days in period,7,30,60,90,459,825,1190,1555,1920,2286,2651,2818
Compounding Daily Periodic Rate,-0.6406%,-1.5148%,-0.3150%,-1.0130%,0.4182%,0.3335%,0.2585%,0.1399%,0.3252%,0.3137%,0.3789%,0.4010%
Daily Periodic Rate,-0.6284%,-1.2247%,-0.2874%,-0.6667%,1.2615%,1.7689%,1.7295%,0.5012%,26.4699%,56.2158%,851.8108%,2801.9448%
Annual Rate of Investment,-229%,-447%,-105%,-243%,460%,646%,631%,183%,"9,662%","20,519%","310,911%","1,022,710%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-12,2018-05-21,2018-06-04,2018-07-26,2018-05-20,2018-05-22,2018-05-11,2018-05-09
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-07-06,2018-07-29,2018-09-01,2019-01-07,2018-07-30,2018-08-03,2018-07-11,2018-07-05
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-18,2019-02-22,2019-05-27,2020-05-16,2019-02-28,2019-03-12,2019-01-10,2018-12-25
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-12,2019-05-02,2019-08-24,2020-10-28,2019-05-10,2019-05-25,2019-03-12,2019-02-20
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-07,2019-07-09,2019-11-20,2021-04-09,2019-07-19,2019-08-05,2019-05-11,2019-04-18
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-01-07,2020-06-18,2021-02-07,2023-07-11,2020-07-07,2020-08-06,2020-03-10,2020-01-30
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-07-11,2022-05-10,2023-07-18,2028-01-11,2022-06-15,2022-08-10,2021-11-08,2021-08-26
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
