Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-20,2018-02-25,2018-01-26,2017-12-27,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,915.90","$9,586.46","$11,090.06","$15,378.28",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-13%,-19%,-30%,-49%,681%,"1,693%","2,382%",911%,"58,455%","147,785%","2,596,619%","9,079,338%"
Doubling in months,-1.2,-3.3,-3.9,-3.1,5.1,6.5,8.5,15.4,6.9,7.2,6.0,5.7
Doubling Period in Days,-36,-100,-118,-92,152,196,255,463,208,216,180,171
Days in period,7,30,60,90,450,816,1181,1546,1911,2277,2642,2809
Compounding Daily Periodic Rate,-1.9098%,-0.6892%,-0.5869%,-0.7528%,0.4578%,0.3544%,0.2723%,0.1498%,0.3340%,0.3211%,0.3855%,0.4072%
Daily Periodic Rate,-1.8038%,-0.6246%,-0.4959%,-0.5483%,1.5129%,2.0748%,2.0165%,0.5894%,30.5885%,64.9035%,982.8233%,3232.2313%
Annual Rate of Investment,-658%,-228%,-181%,-200%,552%,757%,736%,215%,"11,165%","23,690%","358,731%","1,179,764%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-03-30,2018-03-31,2018-04-01,2018-04-07,2018-03-29,2018-03-29,2018-03-26,2018-03-26
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-19,2018-06-04,2018-06-25,2018-09-08,2018-06-06,2018-06-09,2018-05-25,2018-05-21
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-17,2018-12-16,2019-03-06,2019-12-15,2018-12-31,2019-01-11,2018-11-21,2018-11-07
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-07,2019-02-19,2019-05-30,2020-05-17,2019-03-10,2019-03-23,2019-01-20,2019-01-03
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-01-26,2019-04-24,2019-08-21,2020-10-16,2019-05-17,2019-06-02,2019-03-20,2019-02-28
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-10-04,2020-03-14,2020-10-17,2022-11-24,2020-04-25,2020-05-26,2020-01-13,2019-12-08
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-02-18,2021-12-24,2023-02-10,2027-02-08,2022-03-16,2022-05-13,2021-09-01,2021-06-25
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
