Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-25,2018-03-02,2018-01-31,2018-01-01,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,449.83","$11,019.52","$10,166.51","$13,412.44",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-19%,-38%,-33%,-49%,583%,"1,469%","2,071%",785%,"51,138%","129,306%","2,272,147%","7,944,818%"
Doubling in months,-0.8,-1.4,-3.5,-3.1,5.5,6.9,8.9,16.4,7.1,7.4,6.1,5.8
Doubling Period in Days,-23,-43,-104,-92,164,207,267,493,213,221,183,173
Days in period,7,30,60,90,455,821,1186,1551,1916,2282,2647,2814
Compounding Daily Periodic Rate,-3.0215%,-1.5882%,-0.6640%,-0.7492%,0.4232%,0.3359%,0.2599%,0.1407%,0.3262%,0.3145%,0.3797%,0.4018%
Daily Periodic Rate,-2.7610%,-1.2713%,-0.5492%,-0.5464%,1.2819%,1.7893%,1.7466%,0.5060%,26.6899%,56.6636%,858.3856%,2823.3186%
Annual Rate of Investment,"-1,008%",-464%,-200%,-199%,468%,653%,638%,185%,"9,742%","20,682%","313,311%","1,030,511%"
"Over $7,943.28 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-05-06,2018-05-15,2018-05-28,2018-07-17,2018-05-14,2018-05-16,2018-05-06,2018-05-03
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-06-29,2018-07-22,2018-08-24,2018-12-28,2018-07-24,2018-07-28,2018-07-05,2018-06-29
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-10,2019-02-14,2019-05-18,2020-05-04,2019-02-21,2019-03-05,2019-01-04,2018-12-19
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-02-02,2019-04-23,2019-08-15,2020-10-15,2019-05-03,2019-05-18,2019-03-06,2019-02-14
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-03-28,2019-06-30,2019-11-10,2021-03-25,2019-07-12,2019-07-29,2019-05-05,2019-04-12
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-12-25,2020-06-07,2021-01-27,2023-06-22,2020-06-29,2020-07-29,2020-03-03,2020-01-23
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2021-06-21,2022-04-23,2023-07-02,2027-12-15,2022-06-05,2022-07-31,2021-10-30,2021-08-18
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
