Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-21,2017-11-28,2017-10-29,2017-09-29,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$15,561.05","$9,908.23","$6,140.53","$4,164.10",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-7%,46%,135%,247%,"1,346%","3,221%","4,496%","1,773%","108,353%","273,810%","4,809,487%","16,816,637%"
Doubling in months,-2.1,1.8,1.6,1.7,3.1,4.8,6.6,11.5,6.0,6.4,5.5,5.2
Doubling Period in Days,-64,55,49,50,94,144,198,345,181,192,164,157
Days in period,7,30,60,90,361,727,1092,1457,1822,2188,2553,2720
Compounding Daily Periodic Rate,-1.0734%,1.2607%,1.4340%,1.3904%,0.7428%,0.4830%,0.3511%,0.2013%,0.3843%,0.3624%,0.4232%,0.4434%
Daily Periodic Rate,-1.0395%,1.5208%,2.2496%,2.7389%,3.7291%,4.4306%,4.1174%,1.2168%,59.4695%,125.1417%,1883.8569%,6182.5870%
Annual Rate of Investment,-379%,555%,821%,"1,000%","1,361%","1,617%","1,503%",444%,"21,706%","45,677%","687,608%","2,256,644%"
"Over $20,000.00 on",Never!!!,2018-01-22,2018-01-19,2018-01-19,2018-02-08,2018-03-03,2018-03-29,2018-06-06,2018-03-19,2018-03-24,2018-03-09,2018-03-05
"Over $25,190.00 on",Never!!!,2018-02-10,2018-02-04,2018-02-05,2018-03-11,2018-04-20,2018-06-02,2018-09-29,2018-05-18,2018-05-26,2018-05-03,2018-04-26
"Over $31,622.78 on",Never!!!,2018-02-28,2018-02-20,2018-02-21,2018-04-11,2018-06-06,2018-08-06,2019-01-20,2018-07-16,2018-07-28,2018-06-26,2018-06-16
"Over $56,234.13 on",Never!!!,2018-04-14,2018-04-01,2018-04-04,2018-06-27,2018-10-03,2019-01-17,2019-11-02,2018-12-13,2019-01-03,2018-11-09,2018-10-24
"Over $79,432.82 on",Never!!!,2018-05-12,2018-04-25,2018-04-29,2018-08-13,2018-12-14,2019-04-25,2020-04-21,2019-03-13,2019-04-08,2019-01-29,2019-01-10
"Over $100,000.00 on",Never!!!,2018-05-30,2018-05-11,2018-05-15,2018-09-13,2019-01-31,2019-06-30,2020-08-14,2019-05-12,2019-06-11,2019-03-25,2019-03-03
"Over $1,000,000.00 on",Never!!!,2018-11-29,2018-10-19,2018-10-28,2019-07-20,2020-05-21,2021-04-16,2023-10-02,2020-12-31,2021-03-07,2020-09-19,2020-08-03
/u/nannal 's  A+ on,NEVER!!!,2018-07-10,2018-06-13,2018-06-19,2019-01-09,2019-12-21,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-07-03,2020-04-17
