Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-30,2017-12-07,2017-11-07,2017-10-08,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$12,629.81","$16,858.02","$7,118.80","$4,596.96",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,36%,2%,141%,273%,"1,618%","3,844%","5,359%","2,124%","128,701%","325,200%","5,711,845%","19,971,737%"
Doubling in months,0.5,42.4,1.6,1.6,3.0,4.6,6.4,10.9,5.9,6.3,5.4,5.2
Doubling Period in Days,16,"1,272",47,47,90,139,191,328,177,188,162,155
Days in period,7,30,60,90,370,736,1101,1466,1831,2197,2562,2729
Compounding Daily Periodic Rate,4.4551%,0.0545%,1.4748%,1.4727%,0.7715%,0.5005%,0.3639%,0.2118%,0.3919%,0.3688%,0.4284%,0.4482%
Daily Periodic Rate,5.0968%,0.0549%,2.3452%,3.0307%,4.3718%,5.2230%,4.8670%,1.4490%,70.2901%,148.0201%,2229.4479%,7318.3354%
Annual Rate of Investment,"1,860%",20%,856%,"1,106%","1,596%","1,906%","1,776%",529%,"25,656%","54,027%","813,748%","2,671,192%"
"Over $20,000.00 on",2018-01-09,2018-10-16,2018-01-16,2018-01-15,2018-01-24,2018-02-04,2018-02-15,2018-03-18,2018-02-10,2018-02-12,2018-02-05,2018-02-03
"Over $25,190.00 on",2018-01-14,2019-12-13,2018-01-31,2018-01-31,2018-02-23,2018-03-22,2018-04-19,2018-07-05,2018-04-10,2018-04-16,2018-03-31,2018-03-26
"Over $31,622.78 on",2018-01-19,2021-02-03,2018-02-16,2018-02-15,2018-03-25,2018-05-06,2018-06-21,2018-10-20,2018-06-07,2018-06-17,2018-05-23,2018-05-16
"Over $56,234.13 on",2018-02-01,2023-12-26,2018-03-27,2018-03-27,2018-06-07,2018-08-29,2018-11-26,2019-07-19,2018-11-01,2018-11-20,2018-10-04,2018-09-22
"Over $79,432.82 on",2018-02-09,2025-09-20,2018-04-19,2018-04-19,2018-07-22,2018-11-06,2019-03-01,2019-12-29,2019-01-28,2019-02-21,2018-12-24,2018-12-08
"Over $100,000.00 on",2018-02-14,2026-11-16,2018-05-05,2018-05-05,2018-08-21,2018-12-22,2019-05-03,2020-04-16,2019-03-28,2019-04-25,2019-02-16,2019-01-28
"Over $1,000,000.00 on",2018-04-07,2038-06-11,2018-10-08,2018-10-08,2019-06-15,2020-03-26,2021-01-25,2023-04-08,2020-11-05,2021-01-08,2020-08-06,2020-06-25
/u/nannal 's  A+ on,2018-02-18,NEVER!!!,2018-05-27,2018-05-27,2018-11-17,2019-09-08,NEVER!!!,NEVER!!!,2020-09-11,NEVER!!!,2020-03-29,2020-01-21
