Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-19,2017-12-27,2017-11-27,2017-10-28,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,514.92","$15,378.28","$9,739.06","$5,732.82",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,-28%,14%,93%,"1,012%","2,453%","3,433%","1,339%","83,258%","210,430%","3,696,588%","12,925,382%"
Doubling in months,-4.3,-2.1,10.7,3.2,3.7,5.4,7.3,12.9,6.4,6.7,5.7,5.4
Doubling Period in Days,-129,-64,320,95,112,162,218,386,191,201,170,162
Days in period,7,30,60,90,390,756,1121,1486,1851,2217,2582,2749
Compounding Daily Periodic Rate,-0.5356%,-1.0838%,0.2167%,0.7359%,0.6194%,0.4295%,0.3185%,0.1796%,0.3640%,0.3458%,0.4082%,0.4291%
Daily Periodic Rate,-0.5271%,-0.9295%,0.2312%,1.0383%,2.5938%,3.2442%,3.0622%,0.9014%,44.9801%,94.9163%,1431.6762%,4701.8488%
Annual Rate of Investment,-192%,-339%,84%,379%,947%,"1,184%","1,118%",329%,"16,418%","34,644%","522,562%","1,716,175%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-10-25,2018-04-15,2018-04-29,2018-06-10,2018-07-28,2018-12-18,2018-07-03,2018-07-11,2018-06-14,2018-06-06
"Over $25,190.00 on",Never!!!,Never!!!,2019-02-08,2018-05-17,2018-06-06,2018-08-03,2018-10-08,2019-04-26,2018-09-05,2018-09-16,2018-08-09,2018-07-30
"Over $31,622.78 on",Never!!!,Never!!!,2019-05-24,2018-06-17,2018-07-12,2018-09-25,2018-12-19,2019-08-31,2018-11-06,2018-11-21,2018-10-04,2018-09-21
"Over $56,234.13 on",Never!!!,Never!!!,2020-02-13,2018-09-03,2018-10-13,2019-02-06,2019-06-17,2020-07-16,2019-04-13,2019-05-06,2019-02-22,2019-02-02
"Over $79,432.82 on",Never!!!,Never!!!,2020-07-22,2018-10-20,2018-12-08,2019-04-27,2019-10-04,2021-01-24,2019-07-17,2019-08-14,2019-05-18,2019-04-24
"Over $100,000.00 on",Never!!!,Never!!!,2020-11-05,2018-11-20,2019-01-14,2019-06-20,2019-12-15,2021-06-01,2019-09-18,2019-10-20,2019-07-13,2019-06-16
"Over $1,000,000.00 on",Never!!!,Never!!!,2023-10-03,2019-09-29,2020-01-21,2020-12-07,2021-12-07,2024-12-04,2021-06-12,2021-08-16,2021-01-27,2020-12-04
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,2019-05-07,2019-09-07,2020-11-26,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-28
