Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-02,2018-02-07,2018-01-08,2017-12-09,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,019.52","$7,581.80","$14,970.36","$14,913.40",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-16%,22%,-38%,-38%,826%,"2,026%","2,842%","1,099%","69,330%","175,253%","3,078,917%","10,765,693%"
Doubling in months,-0.9,3.5,-2.9,-4.3,4.5,6.0,7.9,14.2,6.7,7.0,5.9,5.6
Doubling Period in Days,-27,105,-86,-130,135,181,238,426,201,210,176,167
Days in period,7,30,60,90,432,798,1163,1528,1893,2259,2624,2791
Compounding Daily Periodic Rate,-2.4892%,0.6604%,-0.8015%,-0.5309%,0.5165%,0.3838%,0.2912%,0.1627%,0.3462%,0.3312%,0.3946%,0.4160%
Daily Periodic Rate,-2.3108%,0.7277%,-0.6383%,-0.4229%,1.9117%,2.5390%,2.4441%,0.7192%,36.6245%,77.5797%,1173.3676%,3857.2886%
Annual Rate of Investment,-843%,266%,-233%,-154%,698%,927%,892%,263%,"13,368%","28,317%","428,279%","1,407,910%"
"Over $10,000.00 on",Never!!!,2018-03-20,Never!!!,Never!!!,2018-03-23,2018-03-28,2018-04-03,2018-04-25,2018-03-28,2018-03-29,2018-03-23,2018-03-22
"Over $20,000.00 on",Never!!!,2018-07-03,Never!!!,Never!!!,2018-08-04,2018-09-24,2018-11-27,2019-06-25,2018-10-14,2018-10-24,2018-09-15,2018-09-04
"Over $25,190.00 on",Never!!!,2018-08-07,Never!!!,Never!!!,2018-09-18,2018-11-23,2019-02-14,2019-11-14,2018-12-20,2019-01-02,2018-11-13,2018-10-30
"Over $31,622.78 on",Never!!!,2018-09-11,Never!!!,Never!!!,2018-11-01,2019-01-22,2019-05-03,2020-04-02,2019-02-24,2019-03-11,2019-01-09,2018-12-24
"Over $56,234.13 on",Never!!!,2018-12-07,Never!!!,Never!!!,2019-02-20,2019-06-21,2019-11-17,2021-03-21,2019-08-09,2019-09-01,2019-06-04,2019-05-11
"Over $100,000.00 on",Never!!!,2019-03-04,Never!!!,Never!!!,2019-06-12,2019-11-18,2020-06-02,2022-03-10,2020-01-22,2020-02-22,2019-10-28,2019-09-26
"Over $1,000,000.00 on",Never!!!,2020-02-16,Never!!!,Never!!!,2020-08-30,2021-07-10,2022-08-01,2026-01-24,2021-11-17,2022-01-17,2021-06-02,2021-04-02
/u/nannal 's  A+ on,NEVER!!!,2019-11-07,NEVER!!!,NEVER!!!,2020-07-10,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
