Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2017-12-14,2017-11-21,2017-10-22,2017-09-22,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$16,531.08","$8,095.59","$5,984.96","$3,603.31",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-6%,92%,160%,332%,"1,460%","3,482%","4,857%","1,920%","116,864%","295,305%","5,186,917%","18,136,322%"
Doubling in months,-2.7,1.1,1.5,1.4,3.0,4.6,6.4,11.1,5.9,6.3,5.4,5.2
Doubling Period in Days,-80,32,44,43,89,139,193,334,178,189,163,155
Days in period,7,30,60,90,354,720,1085,1450,1815,2181,2546,2713
Compounding Daily Periodic Rate,-0.8602%,2.2021%,1.6053%,1.6387%,0.7790%,0.4982%,0.3604%,0.2075%,0.3900%,0.3671%,0.4273%,0.4473%
Daily Periodic Rate,-0.8383%,3.0739%,2.6667%,3.6873%,4.1235%,4.8357%,4.4764%,1.3240%,64.3881%,135.3989%,2037.2807%,6684.9694%
Annual Rate of Investment,-306%,"1,122%",973%,"1,346%","1,505%","1,765%","1,634%",483%,"23,502%","49,421%","743,607%","2,440,014%"
"Over $20,000.00 on",Never!!!,2018-01-01,2018-01-05,2018-01-04,2018-01-20,2018-02-07,2018-02-26,2018-04-19,2018-02-19,2018-02-23,2018-02-12,2018-02-09
"Over $25,190.00 on",Never!!!,2018-01-11,2018-01-19,2018-01-18,2018-02-19,2018-03-25,2018-05-01,2018-08-08,2018-04-19,2018-04-27,2018-04-07,2018-04-01
"Over $31,622.78 on",Never!!!,2018-01-21,2018-02-02,2018-02-01,2018-03-20,2018-05-10,2018-07-03,2018-11-26,2018-06-17,2018-06-28,2018-05-30,2018-05-22
"Over $56,234.13 on",Never!!!,2018-02-17,2018-03-10,2018-03-08,2018-06-02,2018-09-03,2018-12-10,2019-08-30,2018-11-11,2018-12-02,2018-10-12,2018-09-28
"Over $79,432.82 on",Never!!!,2018-03-04,2018-04-01,2018-03-29,2018-07-16,2018-11-11,2019-03-16,2020-02-13,2019-02-08,2019-03-06,2019-01-01,2018-12-14
"Over $100,000.00 on",Never!!!,2018-03-15,2018-04-15,2018-04-12,2018-08-15,2018-12-27,2019-05-19,2020-06-03,2019-04-08,2019-05-07,2019-02-23,2019-02-03
"Over $1,000,000.00 on",Never!!!,2018-06-27,2018-09-05,2018-08-31,2019-06-07,2020-04-02,2021-02-16,2023-06-17,2020-11-18,2021-01-24,2020-08-15,2020-07-02
/u/nannal 's  A+ on,NEVER!!!,2018-03-27,2018-05-06,2018-05-03,2018-11-16,2019-09-28,NEVER!!!,NEVER!!!,2020-10-14,NEVER!!!,2020-04-23,2020-02-12
