Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-16,2018-03-24,2018-02-22,2018-01-23,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,051.35","$8,535.89","$9,830.43","$10,839.83",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,11%,5%,-9%,-18%,796%,"1,957%","2,747%","1,060%","67,085%","169,581%","2,979,335%","10,417,503%"
Doubling in months,1.5,15.0,-14.6,-10.8,5.0,6.4,8.3,14.8,6.9,7.2,6.0,5.7
Doubling Period in Days,46,451,-437,-323,151,193,250,445,206,215,180,170
Days in period,7,30,60,90,477,843,1208,1573,1938,2304,2669,2836
Compounding Daily Periodic Rate,1.5042%,0.1537%,-0.1584%,-0.2141%,0.4607%,0.3594%,0.2776%,0.1559%,0.3365%,0.3233%,0.3867%,0.4082%
Daily Periodic Rate,1.5738%,0.1571%,-0.1513%,-0.1949%,1.6686%,2.3219%,2.2742%,0.6740%,34.6154%,73.6030%,1116.2737%,3673.3087%
Annual Rate of Investment,574%,57%,-55%,-71%,609%,847%,830%,246%,"12,635%","26,865%","407,440%","1,340,758%"
"Over $10,000.00 on",2018-04-30,2018-07-05,NEVER!!!,NEVER!!!,2018-05-16,2018-05-22,2018-05-31,2018-07-02,2018-05-23,2018-05-24,2018-05-16,2018-05-14
"Over $20,000.00 on",2018-06-15,2019-09-29,NEVER!!!,NEVER!!!,2018-10-13,2018-12-01,2019-02-05,2019-09-20,2018-12-15,2018-12-24,2018-11-12,2018-10-31
"Over $25,190.00 on",2018-06-30,2020-02-26,NEVER!!!,NEVER!!!,2018-12-02,2019-02-03,2019-04-29,2020-02-15,2019-02-21,2019-03-05,2019-01-10,2018-12-27
"Over $31,622.78 on",2018-07-16,2020-07-23,NEVER!!!,NEVER!!!,2019-01-21,2019-04-08,2019-07-20,2020-07-10,2019-04-30,2019-05-15,2019-03-10,2019-02-20
"Over $56,234.13 on",2018-08-23,2021-08-01,NEVER!!!,NEVER!!!,2019-05-26,2019-09-15,2020-02-12,2021-07-14,2019-10-18,2019-11-09,2019-08-06,2019-07-11
"Over $100,000.00 on",2018-09-30,2022-08-11,NEVER!!!,NEVER!!!,2019-09-28,2020-02-22,2020-09-07,2022-07-18,2020-04-06,2020-05-05,2020-01-02,2019-11-29
"Over $1,000,000.00 on",2019-03-02,2026-09-17,NEVER!!!,NEVER!!!,2021-02-08,2021-11-24,2022-12-15,2026-08-02,2022-02-19,2022-04-17,2021-08-19,2021-06-15
/u/nannal 's  A+ on,2018-12-19,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
