Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-12,2018-01-20,2017-12-21,2017-11-21,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,891.21","$12,759.64","$15,561.05","$8,095.59",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,26%,-13%,-28%,38%,"1,019%","2,469%","3,455%","1,348%","83,782%","211,752%","3,719,808%","13,006,571%"
Doubling in months,0.7,-5.2,-4.2,6.5,4.0,5.6,7.4,13.1,6.4,6.8,5.7,5.4
Doubling Period in Days,21,-155,-125,194,119,167,222,392,193,203,172,163
Days in period,7,30,60,90,414,780,1145,1510,1875,2241,2606,2773
Compounding Daily Periodic Rate,3.2997%,-0.4456%,-0.5526%,0.3573%,0.5849%,0.4170%,0.3124%,0.1772%,0.3597%,0.3423%,0.4047%,0.4256%
Daily Periodic Rate,3.6449%,-0.4180%,-0.4714%,0.4205%,2.4603%,3.1649%,3.0174%,0.8930%,44.6836%,94.4899%,1427.4014%,4690.4331%
Annual Rate of Investment,"1,330%",-153%,-172%,154%,898%,"1,155%","1,101%",326%,"16,310%","34,489%","521,001%","1,712,008%"
"Over $20,000.00 on",2018-03-08,Never!!!,Never!!!,2018-08-01,2018-05-28,2018-07-07,2018-08-22,2019-01-12,2018-07-27,2018-08-04,2018-07-07,2018-06-30
"Over $25,190.00 on",2018-03-15,Never!!!,Never!!!,2018-10-04,2018-07-06,2018-08-31,2018-11-04,2019-05-23,2018-09-29,2018-10-10,2018-09-02,2018-08-23
"Over $31,622.78 on",2018-03-22,Never!!!,Never!!!,2018-12-07,2018-08-14,2018-10-25,2019-01-16,2019-09-28,2018-12-02,2018-12-16,2018-10-29,2018-10-15
"Over $56,234.13 on",2018-04-09,Never!!!,Never!!!,2019-05-17,2018-11-21,2019-03-12,2019-07-19,2020-08-18,2019-05-11,2019-06-02,2019-03-20,2019-02-28
"Over $79,432.82 on",2018-04-19,Never!!!,Never!!!,2019-08-22,2019-01-19,2019-06-03,2019-11-07,2021-03-01,2019-08-15,2019-09-11,2019-06-13,2019-05-20
"Over $100,000.00 on",2018-04-26,Never!!!,Never!!!,2019-10-25,2019-02-27,2019-07-28,2020-01-20,2021-07-09,2019-10-18,2019-11-17,2019-08-09,2019-07-13
"Over $1,000,000.00 on",2018-07-05,Never!!!,Never!!!,2021-07-31,2020-03-27,2021-01-30,2022-01-26,2025-01-28,2021-07-19,2021-09-20,2021-02-28,2021-01-04
/u/nannal 's  A+ on,2018-05-16,NEVER!!!,NEVER!!!,NEVER!!!,2019-12-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
