Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-17,2017-12-25,2017-11-25,2017-10-26,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,141.25","$13,917.03","$8,763.78","$5,888.15",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,2%,-18%,30%,94%,"1,043%","2,524%","3,531%","1,380%","85,584%","216,304%","3,799,740%","13,286,054%"
Doubling in months,7.1,-3.5,5.3,3.1,3.7,5.3,7.2,12.7,6.3,6.7,5.7,5.4
Doubling Period in Days,212,-104,158,94,110,160,216,382,190,200,170,161
Days in period,7,30,60,90,388,754,1119,1484,1849,2215,2580,2747
Compounding Daily Periodic Rate,0.3279%,-0.6629%,0.4392%,0.7367%,0.6298%,0.4343%,0.3215%,0.1817%,0.3659%,0.3473%,0.4096%,0.4304%
Daily Periodic Rate,0.3312%,-0.6030%,0.5013%,1.0400%,2.6871%,3.3472%,3.1558%,0.9297%,46.2868%,97.6542%,1472.7674%,4836.5686%
Annual Rate of Investment,121%,-220%,183%,380%,981%,"1,222%","1,152%",339%,"16,895%","35,644%","537,560%","1,765,348%"
"Over $20,000.00 on",2018-07-14,Never!!!,2018-05-31,2018-04-09,2018-04-22,2018-05-31,2018-07-16,2018-11-27,2018-06-23,2018-07-01,2018-06-04,2018-05-28
"Over $25,190.00 on",2018-09-22,Never!!!,2018-07-23,2018-05-11,2018-05-28,2018-07-23,2018-09-25,2019-04-03,2018-08-25,2018-09-05,2018-07-31,2018-07-21
"Over $31,622.78 on",2018-12-01,Never!!!,2018-09-13,2018-06-11,2018-07-03,2018-09-14,2018-12-05,2019-08-07,2018-10-26,2018-11-09,2018-09-24,2018-09-12
"Over $56,234.13 on",2019-05-25,Never!!!,2019-01-22,2018-08-28,2018-10-03,2019-01-24,2019-06-02,2020-06-18,2019-04-01,2019-04-24,2019-02-12,2019-01-23
"Over $79,432.82 on",2019-09-08,Never!!!,2019-04-10,2018-10-14,2018-11-27,2019-04-14,2019-09-17,2020-12-25,2019-07-05,2019-08-02,2019-05-07,2019-04-14
"Over $100,000.00 on",2019-11-17,Never!!!,2019-06-02,2018-11-14,2019-01-02,2019-06-06,2019-11-28,2021-05-01,2019-09-06,2019-10-07,2019-07-02,2019-06-06
"Over $1,000,000.00 on",2021-10-19,Never!!!,2020-11-07,2019-09-22,2020-01-03,2020-11-17,2021-11-13,2024-10-19,2021-05-27,2021-07-31,2021-01-15,2020-11-22
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2020-10-04,2019-04-26,2019-08-13,2020-10-23,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-08
