Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-24,2018-02-01,2018-01-02,2017-12-03,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,682.38","$9,052.58","$14,740.76","$11,180.89",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,18%,26%,-22%,2%,"1,047%","2,533%","3,544%","1,385%","85,878%","217,047%","3,812,784%","13,331,661%"
Doubling in months,1.0,3.0,-5.5,91.2,4.0,5.6,7.4,13.0,6.5,6.8,5.7,5.5
Doubling Period in Days,29,89,-164,"2,737",121,168,223,391,194,203,172,164
Days in period,7,30,60,90,426,792,1157,1522,1887,2253,2618,2785
Compounding Daily Periodic Rate,2.4099%,0.7829%,-0.4218%,0.0253%,0.5743%,0.4138%,0.3113%,0.1774%,0.3587%,0.3416%,0.4037%,0.4246%
Daily Periodic Rate,2.5913%,0.8786%,-0.3734%,0.0256%,2.4566%,3.1980%,3.0629%,0.9098%,45.5105%,96.3369%,1456.3727%,4786.9520%
Annual Rate of Investment,946%,321%,-136%,9%,897%,"1,167%","1,118%",332%,"16,611%","35,163%","531,576%","1,747,237%"
"Over $20,000.00 on",2018-03-26,2018-05-13,Never!!!,2024-03-16,2018-06-07,2018-07-14,2018-08-27,2019-01-10,2018-08-02,2018-08-09,2018-07-14,2018-07-06
"Over $25,190.00 on",2018-04-04,2018-06-11,Never!!!,2026-09-13,2018-07-17,2018-09-08,2018-11-09,2019-05-20,2018-10-05,2018-10-16,2018-09-09,2018-08-30
"Over $31,622.78 on",2018-04-14,2018-07-10,Never!!!,2029-02-27,2018-08-25,2018-11-02,2019-01-21,2019-09-25,2018-12-08,2018-12-21,2018-11-04,2018-10-22
"Over $56,234.13 on",2018-05-08,2018-09-22,Never!!!,2035-05-20,2018-12-04,2019-03-21,2019-07-25,2020-08-15,2019-05-17,2019-06-08,2019-03-27,2019-03-07
"Over $79,432.82 on",2018-05-22,2018-11-05,Never!!!,2039-02-12,2019-02-02,2019-06-12,2019-11-13,2021-02-25,2019-08-21,2019-09-17,2019-06-20,2019-05-27
"Over $100,000.00 on",2018-06-01,2018-12-04,Never!!!,2041-08-09,2019-03-14,2019-08-07,2020-01-26,2021-07-05,2019-10-25,2019-11-23,2019-08-16,2019-07-20
"Over $1,000,000.00 on",2018-09-04,2019-09-25,Never!!!,2066-06-30,2020-04-18,2021-02-13,2022-02-04,2025-01-23,2021-07-27,2021-09-27,2021-03-09,2021-01-13
/u/nannal 's  A+ on,2018-07-01,2019-05-15,NEVER!!!,NEVER!!!,2019-12-30,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
