Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-07,2018-02-12,2018-01-13,2017-12-14,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,906.80","$8,891.21","$14,188.78","$16,531.08",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-17%,-8%,-42%,-50%,722%,"1,787%","2,511%",964%,"61,512%","155,507%","2,732,199%","9,553,394%"
Doubling in months,-0.9,-8.5,-2.5,-3.0,4.8,6.3,8.3,15.0,6.8,7.1,5.9,5.6
Doubling Period in Days,-26,-256,-76,-89,144,189,248,449,205,214,178,169
Days in period,7,30,60,90,437,803,1168,1533,1898,2264,2629,2796
Compounding Daily Periodic Rate,-2.6704%,-0.2707%,-0.9103%,-0.7764%,0.4831%,0.3665%,0.2797%,0.1544%,0.3390%,0.3252%,0.3893%,0.4110%
Daily Periodic Rate,-2.4657%,-0.2603%,-0.7038%,-0.5602%,1.6512%,2.2250%,2.1499%,0.6288%,32.4088%,68.6867%,1039.2542%,3416.8074%
Annual Rate of Investment,-900%,-95%,-257%,-204%,603%,812%,785%,230%,"11,829%","25,071%","379,328%","1,247,135%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-04-23,2018-05-05,2018-05-22,2018-07-19,2018-05-08,2018-05-10,2018-04-28,2018-04-25
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-09-13,2018-11-10,2019-01-25,2019-10-11,2018-11-28,2018-12-09,2018-10-24,2018-10-11
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-10-31,2019-01-12,2019-04-17,2020-03-09,2019-02-04,2019-02-18,2018-12-22,2018-12-06
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,Never!!!,2018-12-17,2019-03-15,2019-07-08,2020-08-03,2019-04-13,2019-04-29,2019-02-18,2019-01-30
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-04-15,2019-08-20,2020-01-29,2021-08-11,2019-09-29,2019-10-23,2019-07-16,2019-06-19
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2019-08-12,2020-01-24,2020-08-22,2022-08-19,2020-03-17,2020-04-17,2019-12-11,2019-11-06
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,Never!!!,2020-12-01,2021-10-13,2022-11-23,2026-09-18,2022-01-25,2022-03-26,2021-07-24,2021-05-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-22,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
