Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-20,2018-03-28,2018-02-26,2018-01-27,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,863.50","$7,937.20","$10,313.08","$11,407.15",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,1%,13%,-13%,-21%,800%,"1,967%","2,760%","1,065%","67,385%","170,341%","2,992,678%","10,464,157%"
Doubling in months,12.6,5.6,-10.0,-8.7,5.1,6.5,8.4,14.8,6.9,7.2,6.0,5.7
Doubling Period in Days,377,169,-300,-261,152,194,251,445,207,215,180,170
Days in period,7,30,60,90,481,847,1212,1577,1942,2308,2673,2840
Compounding Daily Periodic Rate,0.1841%,0.4117%,-0.2307%,-0.2657%,0.4578%,0.3582%,0.2771%,0.1558%,0.3360%,0.3229%,0.3863%,0.4078%
Daily Periodic Rate,0.1851%,0.4372%,-0.2157%,-0.2366%,1.6630%,2.3218%,2.2773%,0.6756%,34.6990%,73.8047%,1119.5950%,3684.5623%
Annual Rate of Investment,68%,160%,-79%,-86%,607%,847%,831%,247%,"12,665%","26,939%","408,652%","1,344,865%"
"Over $10,000.00 on",2018-06-24,2018-05-23,NEVER!!!,NEVER!!!,2018-05-19,2018-05-25,2018-06-03,2018-07-03,2018-05-25,2018-05-26,2018-05-19,2018-05-17
"Over $20,000.00 on",2019-07-06,2018-11-07,NEVER!!!,NEVER!!!,2018-10-17,2018-12-05,2019-02-08,2019-09-21,2018-12-18,2018-12-27,2018-11-15,2018-11-03
"Over $25,190.00 on",2019-11-08,2019-01-02,NEVER!!!,NEVER!!!,2018-12-07,2019-02-07,2019-05-02,2020-02-16,2019-02-24,2019-03-08,2019-01-13,2018-12-30
"Over $31,622.78 on",2020-03-11,2019-02-26,NEVER!!!,NEVER!!!,2019-01-25,2019-04-11,2019-07-23,2020-07-11,2019-05-03,2019-05-18,2019-03-13,2019-02-23
"Over $56,234.13 on",2021-01-17,2019-07-16,NEVER!!!,NEVER!!!,2019-05-31,2019-09-19,2020-02-16,2021-07-16,2019-10-21,2019-11-12,2019-08-09,2019-07-15
"Over $100,000.00 on",2021-11-26,2019-12-03,NEVER!!!,NEVER!!!,2019-10-04,2020-02-27,2020-09-11,2022-07-20,2020-04-10,2020-05-08,2020-01-05,2019-12-03
"Over $1,000,000.00 on",2025-04-30,2021-06-14,NEVER!!!,NEVER!!!,2021-02-18,2021-12-01,2022-12-21,2026-08-06,2022-02-24,2022-04-21,2021-08-23,2021-06-19
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
/u/The_OPs_Mommy-ening on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
