Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-12,2017-12-20,2017-11-20,2017-10-21,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$13,812.72","$16,454.72","$8,238.20","$6,013.23",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-17%,-30%,40%,91%,"1,054%","2,550%","3,568%","1,395%","86,452%","218,495%","3,838,208%","13,420,559%"
Doubling in months,-0.9,-1.9,4.1,3.2,3.6,5.3,7.1,12.6,6.3,6.6,5.6,5.4
Doubling Period in Days,-27,-58,124,96,109,158,214,379,189,199,169,161
Days in period,7,30,60,90,383,749,1114,1479,1844,2210,2575,2742
Compounding Daily Periodic Rate,-2.5657%,-1.1828%,0.5597%,0.7245%,0.6407%,0.4385%,0.3239%,0.1830%,0.3674%,0.3486%,0.4108%,0.4315%
Daily Periodic Rate,-2.3765%,-1.0007%,0.6629%,1.0166%,2.7524%,3.4050%,3.2029%,0.9429%,46.8827%,98.8665%,1490.5663%,4894.4415%
Annual Rate of Investment,-867%,-365%,242%,371%,"1,005%","1,243%","1,169%",344%,"17,112%","36,086%","544,057%","1,786,471%"
"Over $20,000.00 on",Never!!!,Never!!!,2018-04-27,2018-04-04,2018-04-13,2018-05-23,2018-07-06,2018-11-15,2018-06-14,2018-06-22,2018-05-28,2018-05-21
"Over $25,190.00 on",Never!!!,Never!!!,2018-06-07,2018-05-06,2018-05-19,2018-07-14,2018-09-15,2019-03-21,2018-08-16,2018-08-27,2018-07-23,2018-07-13
"Over $31,622.78 on",Never!!!,Never!!!,2018-07-18,2018-06-07,2018-06-24,2018-09-04,2018-11-25,2019-07-23,2018-10-17,2018-10-31,2018-09-16,2018-09-04
"Over $56,234.13 on",Never!!!,Never!!!,2018-10-29,2018-08-25,2018-09-22,2019-01-14,2019-05-21,2020-06-02,2019-03-23,2019-04-15,2019-02-03,2019-01-15
"Over $79,432.82 on",Never!!!,Never!!!,2018-12-29,2018-10-12,2018-11-15,2019-04-02,2019-09-05,2020-12-07,2019-06-25,2019-07-23,2019-04-28,2019-04-05
"Over $100,000.00 on",Never!!!,Never!!!,2019-02-09,2018-11-13,2018-12-21,2019-05-25,2019-11-15,2021-04-12,2019-08-26,2019-09-27,2019-06-23,2019-05-28
"Over $1,000,000.00 on",Never!!!,Never!!!,2020-03-26,2019-09-26,2019-12-15,2020-10-31,2021-10-26,2024-09-21,2021-05-14,2021-07-18,2021-01-04,2020-11-12
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,2019-11-14,2019-04-26,2019-07-20,2020-09-23,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-10-21
