Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-17,2018-02-22,2018-01-23,2017-12-24,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$7,862.11","$9,830.43","$10,839.83","$13,975.44",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,9%,-13%,-21%,-39%,756%,"1,865%","2,619%","1,008%","64,060%","161,942%","2,845,198%","9,948,494%"
Doubling in months,2.0,-4.9,-5.8,-4.2,4.8,6.3,8.2,14.8,6.8,7.1,5.9,5.6
Doubling Period in Days,59,-147,-174,-127,144,189,247,445,205,213,178,169
Days in period,7,30,60,90,447,813,1178,1543,1908,2274,2639,2806
Compounding Daily Periodic Rate,1.1816%,-0.4696%,-0.3975%,-0.5463%,0.4814%,0.3670%,0.2808%,0.1560%,0.3394%,0.3255%,0.3894%,0.4110%
Daily Periodic Rate,1.2243%,-0.4390%,-0.3542%,-0.4325%,1.6903%,2.2936%,2.2233%,0.6532%,33.5744%,71.2147%,1078.1349%,3545.4363%
Annual Rate of Investment,447%,-160%,-129%,-158%,617%,837%,812%,238%,"12,255%","25,993%","393,519%","1,294,084%"
"Over $10,000.00 on",2018-04-06,Never!!!,Never!!!,Never!!!,2018-04-24,2018-05-04,2018-05-17,2018-07-02,2018-05-06,2018-05-07,2018-04-28,2018-04-25
"Over $20,000.00 on",2018-06-04,Never!!!,Never!!!,Never!!!,2018-09-15,2018-11-09,2019-01-19,2019-09-19,2018-11-26,2018-12-06,2018-10-23,2018-10-11
"Over $25,190.00 on",2018-06-23,Never!!!,Never!!!,Never!!!,2018-11-02,2019-01-11,2019-04-11,2020-02-14,2019-02-02,2019-02-15,2018-12-21,2018-12-06
"Over $31,622.78 on",2018-07-12,Never!!!,Never!!!,Never!!!,2018-12-19,2019-03-14,2019-07-01,2020-07-09,2019-04-10,2019-04-26,2019-02-18,2019-01-30
"Over $56,234.13 on",2018-08-30,Never!!!,Never!!!,Never!!!,2019-04-18,2019-08-18,2020-01-22,2021-07-13,2019-09-27,2019-10-20,2019-07-16,2019-06-19
"Over $100,000.00 on",2018-10-18,Never!!!,Never!!!,Never!!!,2019-08-16,2020-01-22,2020-08-14,2022-07-17,2020-03-14,2020-04-14,2019-12-10,2019-11-07
"Over $1,000,000.00 on",2019-05-01,Never!!!,Never!!!,Never!!!,2020-12-06,2021-10-10,2022-11-12,2026-08-01,2022-01-22,2022-03-22,2021-07-24,2021-05-20
/u/nannal 's  A+ on,2019-02-01,NEVER!!!,NEVER!!!,NEVER!!!,2020-12-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
