Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-28,2018-02-05,2018-01-06,2017-12-07,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,309.64","$6,914.26","$17,135.84","$16,858.02",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-4%,43%,-42%,-41%,893%,"2,180%","3,056%","1,186%","74,364%","187,967%","3,302,167%","11,546,287%"
Doubling in months,-4.1,1.9,-2.5,-3.9,4.3,5.9,7.8,13.8,6.6,6.9,5.8,5.5
Doubling Period in Days,-122,58,-76,-117,130,176,233,414,198,208,175,166
Days in period,7,30,60,90,430,796,1161,1526,1891,2257,2622,2789
Compounding Daily Periodic Rate,-0.5678%,1.2060%,-0.9091%,-0.5889%,0.5353%,0.3936%,0.2978%,0.1675%,0.3503%,0.3346%,0.3976%,0.4188%
Daily Periodic Rate,-0.5582%,1.4427%,-0.7031%,-0.4582%,2.0767%,2.7390%,2.6320%,0.7771%,39.3254%,83.2817%,1259.4076%,4139.9380%
Annual Rate of Investment,-204%,527%,-257%,-167%,758%,"1,000%",961%,284%,"14,354%","30,398%","459,684%","1,511,077%"
"Over $10,000.00 on",Never!!!,2018-03-07,Never!!!,Never!!!,2018-03-07,2018-03-07,2018-03-08,2018-03-11,2018-03-06,2018-03-06,2018-03-04,2018-03-03
"Over $20,000.00 on",Never!!!,2018-05-04,Never!!!,Never!!!,2018-07-15,2018-08-30,2018-10-27,2019-04-29,2018-09-20,2018-09-29,2018-08-25,2018-08-15
"Over $25,190.00 on",Never!!!,2018-05-23,Never!!!,Never!!!,2018-08-27,2018-10-28,2019-01-12,2019-09-13,2018-11-25,2018-12-07,2018-10-22,2018-10-09
"Over $31,622.78 on",Never!!!,2018-06-11,Never!!!,Never!!!,2018-10-08,2018-12-25,2019-03-30,2020-01-27,2019-01-29,2019-02-13,2018-12-18,2018-12-03
"Over $56,234.13 on",Never!!!,2018-07-28,Never!!!,Never!!!,2019-01-24,2019-05-20,2019-10-09,2021-01-05,2019-07-12,2019-08-04,2019-05-12,2019-04-19
"Over $100,000.00 on",Never!!!,2018-09-14,Never!!!,Never!!!,2019-05-11,2019-10-13,2020-04-19,2021-12-14,2019-12-23,2020-01-23,2019-10-04,2019-09-04
"Over $1,000,000.00 on",Never!!!,2019-03-24,Never!!!,Never!!!,2020-07-14,2021-05-20,2022-06-02,2025-09-19,2021-10-10,2021-12-11,2021-05-05,2021-03-06
/u/nannal 's  A+ on,NEVER!!!,2018-12-12,NEVER!!!,NEVER!!!,2020-05-03,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
