Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-03-01,2018-02-06,2018-01-07,2017-12-08,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,907.59","$7,700.39","$16,178.50","$16,057.15",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-15%,21%,-43%,-42%,832%,"2,040%","2,862%","1,107%","69,798%","176,434%","3,099,661%","10,838,226%"
Doubling in months,-1.0,3.7,-2.5,-3.8,4.5,6.0,7.9,14.2,6.7,7.0,5.9,5.6
Doubling Period in Days,-30,110,-75,-114,134,180,238,425,200,209,176,167
Days in period,7,30,60,90,431,797,1162,1527,1892,2258,2623,2790
Compounding Daily Periodic Rate,-2.2531%,0.6309%,-0.9187%,-0.6051%,0.5193%,0.3851%,0.2920%,0.1632%,0.3468%,0.3316%,0.3950%,0.4164%
Daily Periodic Rate,-2.1064%,0.6921%,-0.7087%,-0.4676%,1.9306%,2.5601%,2.4632%,0.7250%,36.8911%,78.1373%,1181.7237%,3884.6689%
Annual Rate of Investment,-769%,253%,-259%,-171%,705%,934%,899%,265%,"13,465%","28,520%","431,329%","1,417,904%"
"Over $10,000.00 on",Never!!!,2018-03-19,Never!!!,Never!!!,2018-03-20,2018-03-25,2018-03-31,2018-04-20,2018-03-25,2018-03-26,2018-03-21,2018-03-19
"Over $20,000.00 on",Never!!!,2018-07-07,Never!!!,Never!!!,2018-08-01,2018-09-21,2018-11-23,2019-06-18,2018-10-11,2018-10-21,2018-09-12,2018-09-02
"Over $25,190.00 on",Never!!!,2018-08-12,Never!!!,Never!!!,2018-09-14,2018-11-20,2019-02-10,2019-11-07,2018-12-17,2018-12-29,2018-11-10,2018-10-27
"Over $31,622.78 on",Never!!!,2018-09-17,Never!!!,Never!!!,2018-10-28,2019-01-18,2019-04-29,2020-03-25,2019-02-20,2019-03-08,2019-01-06,2018-12-21
"Over $56,234.13 on",Never!!!,2018-12-18,Never!!!,Never!!!,2019-02-16,2019-06-16,2019-11-12,2021-03-13,2019-08-05,2019-08-28,2019-06-01,2019-05-08
"Over $100,000.00 on",Never!!!,2019-03-19,Never!!!,Never!!!,2019-06-07,2019-11-13,2020-05-27,2022-02-28,2020-01-18,2020-02-18,2019-10-25,2019-09-23
"Over $1,000,000.00 on",Never!!!,2020-03-18,Never!!!,Never!!!,2020-08-23,2021-07-03,2022-07-25,2026-01-09,2021-11-12,2022-01-12,2021-05-29,2021-03-29
/u/nannal 's  A+ on,NEVER!!!,2019-12-12,NEVER!!!,NEVER!!!,2020-06-30,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
