Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-04,2018-03-12,2018-02-10,2018-01-11,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$6,789.30","$9,118.27","$8,556.61","$13,287.26",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,2%,-24%,-19%,-48%,596%,"1,497%","2,111%",801%,"52,061%","131,638%","2,313,083%","8,087,954%"
Doubling in months,7.4,-2.5,-6.6,-3.2,5.5,6.9,8.9,16.4,7.1,7.4,6.1,5.8
Doubling Period in Days,222,-76,-199,-96,166,208,268,492,213,221,183,173
Days in period,7,30,60,90,465,831,1196,1561,1926,2292,2657,2824
Compounding Daily Periodic Rate,0.3132%,-0.9060%,-0.3485%,-0.7191%,0.4180%,0.3340%,0.2592%,0.1409%,0.3254%,0.3139%,0.3789%,0.4010%
Daily Periodic Rate,0.3161%,-0.7965%,-0.3150%,-0.5308%,1.2808%,1.8018%,1.7647%,0.5130%,27.0306%,57.4336%,870.5620%,2864.0062%
Annual Rate of Investment,115%,-291%,-115%,-194%,467%,658%,644%,187%,"9,866%","20,963%","317,755%","1,045,362%"
"Over $7,943.28 on",2018-05-24,Never!!!,Never!!!,Never!!!,2018-05-12,2018-05-20,2018-05-31,2018-07-14,2018-05-19,2018-05-20,2018-05-11,2018-05-09
"Over $10,000.00 on",2018-08-05,Never!!!,Never!!!,Never!!!,2018-07-06,2018-07-28,2018-08-28,2018-12-25,2018-07-29,2018-08-01,2018-07-11,2018-07-05
"Over $20,000.00 on",2019-03-15,Never!!!,Never!!!,Never!!!,2018-12-19,2019-02-20,2019-05-22,2020-04-30,2019-02-27,2019-03-10,2019-01-10,2018-12-25
"Over $25,190.00 on",2019-05-27,Never!!!,Never!!!,Never!!!,2019-02-12,2019-04-30,2019-08-19,2020-10-10,2019-05-09,2019-05-23,2019-03-12,2019-02-20
"Over $31,622.78 on",2019-08-08,Never!!!,Never!!!,Never!!!,2019-04-07,2019-07-07,2019-11-15,2021-03-21,2019-07-17,2019-08-03,2019-05-11,2019-04-18
"Over $100,000.00 on",2020-08-10,Never!!!,Never!!!,Never!!!,2020-01-08,2020-06-16,2021-02-01,2023-06-16,2020-07-05,2020-08-04,2020-03-10,2020-01-30
"Over $1,000,000.00 on",2022-08-15,Never!!!,Never!!!,Never!!!,2021-07-12,2022-05-06,2023-07-10,2027-12-06,2022-06-13,2022-08-07,2021-11-07,2021-08-26
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
