Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-04-14,2018-03-22,2018-02-20,2018-01-21,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,003.68","$8,712.89","$11,228.24","$11,522.86",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,11%,2%,-21%,-23%,794%,"1,953%","2,741%","1,057%","66,929%","169,188%","2,972,432%","10,393,369%"
Doubling in months,1.5,29.8,-6.0,-8.1,5.0,6.4,8.3,14.8,6.9,7.2,6.0,5.7
Doubling Period in Days,45,895,-181,-243,150,193,250,445,206,215,179,170
Days in period,7,30,60,90,475,841,1206,1571,1936,2302,2667,2834
Compounding Daily Periodic Rate,1.5566%,0.0774%,-0.3833%,-0.2844%,0.4622%,0.3599%,0.2779%,0.1560%,0.3367%,0.3235%,0.3869%,0.4084%
Daily Periodic Rate,1.6312%,0.0783%,-0.3430%,-0.2512%,1.6712%,2.3217%,2.2725%,0.6731%,34.5707%,73.4962%,1114.5227%,3667.3849%
Annual Rate of Investment,595%,29%,-125%,-92%,610%,847%,829%,246%,"12,618%","26,826%","406,801%","1,338,595%"
"Over $10,000.00 on",2018-04-28,2018-09-15,Never!!!,Never!!!,2018-05-14,2018-05-21,2018-05-30,2018-07-02,2018-05-21,2018-05-22,2018-05-15,2018-05-13
"Over $20,000.00 on",2018-06-11,2021-02-27,Never!!!,Never!!!,2018-10-11,2018-11-29,2019-02-03,2019-09-19,2018-12-13,2018-12-22,2018-11-10,2018-10-29
"Over $25,190.00 on",2018-06-26,2021-12-21,Never!!!,Never!!!,2018-11-30,2019-02-01,2019-04-28,2020-02-14,2019-02-20,2019-03-04,2019-01-09,2018-12-25
"Over $31,622.78 on",2018-07-11,2022-10-11,Never!!!,Never!!!,2019-01-18,2019-04-06,2019-07-18,2020-07-09,2019-04-28,2019-05-13,2019-03-09,2019-02-19
"Over $56,234.13 on",2018-08-17,2024-10-24,Never!!!,Never!!!,2019-05-23,2019-09-13,2020-02-11,2021-07-13,2019-10-16,2019-11-07,2019-08-04,2019-07-10
"Over $100,000.00 on",2018-09-23,2026-11-06,Never!!!,Never!!!,2019-09-24,2020-02-20,2020-09-05,2022-07-17,2020-04-04,2020-05-03,2019-12-31,2019-11-28
"Over $1,000,000.00 on",2019-02-18,2034-12-27,Never!!!,Never!!!,2021-02-04,2021-11-20,2022-12-12,2026-08-01,2022-02-17,2022-04-15,2021-08-17,2021-06-13
/u/nannal 's  A+ on,2018-12-08,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
