Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-01-21,2017-12-29,2017-11-29,2017-10-30,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$11,522.86","$14,427.87","$9,816.35","$6,121.80",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,1%,-19%,19%,91%,"1,072%","2,592%","3,625%","1,418%","87,801%","221,903%","3,898,056%","13,629,816%"
Doubling in months,10.9,-3.3,7.9,3.2,3.7,5.3,7.2,12.6,6.3,6.7,5.6,5.4
Doubling Period in Days,328,-99,238,96,110,160,215,379,189,200,169,161
Days in period,7,30,60,90,392,758,1123,1488,1853,2219,2584,2751
Compounding Daily Periodic Rate,0.2114%,-0.6977%,0.2922%,0.7218%,0.6299%,0.4353%,0.3227%,0.1830%,0.3665%,0.3478%,0.4099%,0.4307%
Daily Periodic Rate,0.2128%,-0.6315%,0.3189%,1.0114%,2.7351%,3.4191%,3.2282%,0.9529%,47.3833%,100.0015%,1508.5355%,4954.4949%
Annual Rate of Investment,78%,-231%,116%,369%,998%,"1,248%","1,178%",348%,"17,295%","36,501%","550,615%","1,808,391%"
"Over $20,000.00 on",2018-10-08,Never!!!,2018-07-30,2018-04-12,2018-04-21,2018-05-29,2018-07-11,2018-11-15,2018-06-20,2018-06-27,2018-06-02,2018-05-26
"Over $25,190.00 on",2019-01-26,Never!!!,2018-10-17,2018-05-13,2018-05-28,2018-07-21,2018-09-21,2019-03-22,2018-08-21,2018-09-01,2018-07-28,2018-07-19
"Over $31,622.78 on",2019-05-13,Never!!!,2019-01-03,2018-06-14,2018-07-03,2018-09-11,2018-11-30,2019-07-24,2018-10-23,2018-11-06,2018-09-22,2018-09-10
"Over $56,234.13 on",2020-02-09,Never!!!,2019-07-19,2018-09-02,2018-10-03,2019-01-22,2019-05-27,2020-06-02,2019-03-29,2019-04-20,2019-02-09,2019-01-21
"Over $79,432.82 on",2020-07-22,Never!!!,2019-11-14,2018-10-20,2018-11-26,2019-04-11,2019-09-11,2020-12-08,2019-07-01,2019-07-28,2019-05-05,2019-04-11
"Over $100,000.00 on",2020-11-08,Never!!!,2020-02-01,2018-11-21,2019-01-02,2019-06-03,2019-11-22,2021-04-13,2019-09-02,2019-10-03,2019-06-30,2019-06-04
"Over $1,000,000.00 on",2023-11-02,Never!!!,2022-03-30,2019-10-06,2020-01-03,2020-11-13,2021-11-04,2024-09-23,2021-05-22,2021-07-26,2021-01-11,2020-11-20
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,2019-05-08,2019-08-11,2020-10-15,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-11-03
