Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-13,2018-01-21,2017-12-22,2017-11-22,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$8,516.24","$11,522.86","$13,857.15","$8,230.69",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,32%,-3%,-19%,36%,"1,025%","2,484%","3,477%","1,357%","84,297%","213,053%","3,742,647%","13,086,428%"
Doubling in months,0.6,-26.8,-6.6,6.7,4.0,5.5,7.4,13.0,6.4,6.8,5.7,5.4
Doubling Period in Days,18,-803,-198,201,119,166,222,391,193,203,172,163
Days in period,7,30,60,90,415,781,1146,1511,1876,2242,2607,2774
Compounding Daily Periodic Rate,4.0284%,-0.0863%,-0.3500%,0.3457%,0.5850%,0.4173%,0.3126%,0.1775%,0.3598%,0.3424%,0.4047%,0.4256%
Daily Periodic Rate,4.5493%,-0.0852%,-0.3162%,0.4047%,2.4709%,3.1810%,3.0338%,0.8983%,44.9344%,95.0279%,1435.6145%,4717.5300%
Annual Rate of Investment,"1,660%",-31%,-115%,148%,902%,"1,161%","1,107%",328%,"16,401%","34,685%","523,999%","1,721,898%"
"Over $20,000.00 on",2018-03-06,Never!!!,Never!!!,2018-08-05,2018-05-28,2018-07-06,2018-08-21,2019-01-09,2018-07-27,2018-08-03,2018-07-07,2018-06-29
"Over $25,190.00 on",2018-03-11,Never!!!,Never!!!,2018-10-11,2018-07-06,2018-08-31,2018-11-03,2019-05-19,2018-09-29,2018-10-10,2018-09-02,2018-08-22
"Over $31,622.78 on",2018-03-17,Never!!!,Never!!!,2018-12-16,2018-08-14,2018-10-24,2019-01-15,2019-09-25,2018-12-01,2018-12-15,2018-10-28,2018-10-15
"Over $56,234.13 on",2018-03-31,Never!!!,Never!!!,2019-05-31,2018-11-21,2019-03-11,2019-07-18,2020-08-14,2019-05-10,2019-06-01,2019-03-19,2019-02-27
"Over $79,432.82 on",2018-04-09,Never!!!,Never!!!,2019-09-08,2019-01-19,2019-06-02,2019-11-06,2021-02-25,2019-08-14,2019-09-10,2019-06-13,2019-05-19
"Over $100,000.00 on",2018-04-15,Never!!!,Never!!!,2019-11-14,2019-02-27,2019-07-27,2020-01-18,2021-07-04,2019-10-17,2019-11-16,2019-08-09,2019-07-12
"Over $1,000,000.00 on",2018-06-11,Never!!!,Never!!!,2021-09-10,2020-03-27,2021-01-29,2022-01-24,2025-01-22,2021-07-18,2021-09-19,2021-02-27,2021-01-03
/u/nannal 's  A+ on,2018-05-01,NEVER!!!,NEVER!!!,NEVER!!!,2019-12-01,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
