Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-01,2018-01-09,2017-12-10,2017-11-10,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$9,052.58","$14,439.47","$15,036.96","$6,570.31",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,-9%,-43%,-45%,25%,726%,"1,796%","2,524%",969%,"61,815%","156,273%","2,745,645%","9,600,409%"
Doubling in months,-1.7,-1.2,-2.3,9.2,4.4,6.0,8.0,14.6,6.7,7.0,5.9,5.6
Doubling Period in Days,-51,-37,-69,276,132,181,241,439,201,210,176,167
Days in period,7,30,60,90,403,769,1134,1499,1864,2230,2595,2762
Compounding Daily Periodic Rate,-1.3393%,-1.8536%,-0.9981%,0.2515%,0.5252%,0.3833%,0.2885%,0.1582%,0.3455%,0.3304%,0.3946%,0.4162%
Daily Periodic Rate,-1.2867%,-1.4318%,-0.7537%,0.2819%,1.8006%,2.3354%,2.2257%,0.6465%,33.1626%,70.0774%,1058.0522%,3475.8901%
Annual Rate of Investment,-470%,-523%,-275%,103%,657%,852%,812%,236%,"12,104%","25,578%","386,189%","1,268,700%"
"Over $10,000.00 on",Never!!!,Never!!!,Never!!!,2018-04-25,2018-03-15,2018-03-29,2018-04-14,2018-06-09,2018-04-01,2018-04-04,2018-03-24,2018-03-20
"Over $20,000.00 on",Never!!!,Never!!!,Never!!!,2019-01-26,2018-07-25,2018-09-25,2018-12-10,2019-08-21,2018-10-19,2018-10-30,2018-09-15,2018-09-03
"Over $25,190.00 on",Never!!!,Never!!!,Never!!!,2019-04-28,2018-09-07,2018-11-25,2019-02-28,2020-01-14,2018-12-25,2019-01-08,2018-11-13,2018-10-28
"Over $31,622.78 on",Never!!!,Never!!!,Never!!!,2019-07-27,2018-10-21,2019-01-23,2019-05-18,2020-06-06,2019-03-01,2019-03-18,2019-01-09,2018-12-22
"Over $56,234.13 on",Never!!!,Never!!!,Never!!!,2020-03-12,2019-02-07,2019-06-22,2019-12-04,2021-06-05,2019-08-14,2019-09-08,2019-06-04,2019-05-09
"Over $100,000.00 on",Never!!!,Never!!!,Never!!!,2020-10-27,2019-05-28,2019-11-19,2020-06-20,2022-06-03,2020-01-28,2020-03-01,2019-10-28,2019-09-25
"Over $1,000,000.00 on",Never!!!,Never!!!,Never!!!,2023-04-30,2020-08-08,2021-07-12,2022-08-27,2026-05-29,2021-11-24,2022-01-27,2021-06-03,2021-03-31
/u/nannal 's  A+ on,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,2020-06-12,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
