Labels,7-day  Performance,30-day  Performance,60-day  Performance,90-day  Performance,2017 - Present Performance,2016 - Present Performance,2015 - Present Performance,2014 - Present Performance,2013 - Present Performance,2012 - Present Performance,2011 - Present Performance,July 2010 - Present Performance
From Date,2018-02-27,2018-02-04,2018-01-05,2017-12-06,2017-01-01,2016-01-01,2015-01-01,2014-01-01,2013-01-01,2012-01-01,2011-01-01,2010-07-18
Starting Price USD,"$10,564.42","$8,186.65","$16,937.17","$13,708.99",$997.69,$434.46,$313.92,$770.44,$13.30,$5.27,$0.30,$0.09
% Change,1%,31%,-37%,-22%,973%,"2,365%","3,311%","1,290%","80,398%","203,206%","3,569,743%","12,481,867%"
Doubling in months,11.9,2.6,-3.0,-8.4,4.2,5.7,7.6,13.4,6.5,6.8,5.8,5.5
Doubling Period in Days,356,77,-91,-253,125,172,228,402,196,205,173,165
Days in period,7,30,60,90,429,795,1160,1525,1890,2256,2621,2788
Compounding Daily Periodic Rate,0.1951%,0.8995%,-0.7611%,-0.2740%,0.5548%,0.4039%,0.3048%,0.1727%,0.3546%,0.3382%,0.4008%,0.4218%
Daily Periodic Rate,0.1962%,1.0272%,-0.6128%,-0.2431%,2.2691%,2.9748%,2.8547%,0.8459%,42.5386%,90.0734%,1361.9773%,4476.9967%
Annual Rate of Investment,72%,375%,-224%,-89%,828%,"1,086%","1,042%",309%,"15,527%","32,877%","497,122%","1,634,104%"
"Over $20,000.00 on",2019-01-20,2018-05-14,Never!!!,Never!!!,2018-06-25,2018-08-06,2018-09-25,2019-03-01,2018-08-25,2018-09-02,2018-08-03,2018-07-26
"Over $25,190.00 on",2019-05-18,2018-06-08,Never!!!,Never!!!,2018-08-05,2018-10-02,2018-12-09,2019-07-12,2018-10-29,2018-11-10,2018-09-30,2018-09-18
"Over $31,622.78 on",2019-09-12,2018-07-04,Never!!!,Never!!!,2018-09-15,2018-11-27,2019-02-22,2019-11-21,2019-01-01,2019-01-16,2018-11-25,2018-11-11
"Over $56,234.13 on",2020-07-03,2018-09-06,Never!!!,Never!!!,2018-12-28,2019-04-18,2019-08-30,2020-10-19,2019-06-13,2019-07-05,2019-04-18,2019-03-28
"Over $79,432.82 on",2020-12-27,2018-10-14,Never!!!,Never!!!,2019-03-01,2019-07-13,2019-12-21,2021-05-07,2019-09-18,2019-10-15,2019-07-13,2019-06-18
"Over $100,000.00 on",2021-04-24,2018-11-09,Never!!!,Never!!!,2019-04-11,2019-09-08,2020-03-06,2021-09-18,2019-11-22,2019-12-22,2019-09-09,2019-08-11
"Over $1,000,000.00 on",2024-07-17,2019-07-23,Never!!!,Never!!!,2020-05-30,2021-03-31,2022-03-31,2025-05-13,2021-09-01,2021-11-02,2021-04-05,2021-02-07
/u/nannal 's  A+ on,NEVER!!!,2019-03-22,NEVER!!!,NEVER!!!,2020-02-28,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!,NEVER!!!
